item,size,pal_fob,tom_fob,zhen_fob,pal_landed,tom_landed,zhen_landed,apbs_sell
PEX-F1807-FADPTR — PEX x FIPT adapter F1807 brass,"3/4""",1.139,,,1.6376,,,
PEX-F1807-MADPTR — PEX x MIPT adapter F1807 brass,"1""",1.6908,,,2.4326,,,
PEX-F1807-MADPTR — PEX x MIPT adapter F1807 brass,"1/2""",0.7397,,,1.0637,,,
PEX-F1807-MADPTR — PEX x MIPT adapter F1807 brass,"3/4""",1.139,,,1.6376,,,
PEX-F1807-PLUG — Plug F1807 brass crimp,"1""",0.681,,,0.9774,,,
PEX-F1807-PLUG — Plug F1807 brass crimp,"1/2""",0.2701,,,0.3877,,,
PEX-F1807-PLUG — Plug F1807 brass crimp,"3/4""",0.3875,,,0.5566,,,
PEX-F1807-REDCPL — Reducing coupling F1807 brass,"1"" x 1/2""",0.732,,,1.0527,,,
PEX-F1807-REDCPL — Reducing coupling F1807 brass,"1"" x 3/4""",0.8102,,,1.1645,,,
PEX-F1807-REDCPL — Reducing coupling F1807 brass,"3/4"" x 1/2""",0.4791,,,0.6886,,,
PEX-F1807-REDTEE — Reducing tee F1807 brass,"1"" x 1"" x 1/2""",1.3608,,,1.9549,,,
PEX-F1807-REDTEE — Reducing tee F1807 brass,"1"" x 1"" x 3/4""",1.5558,,,2.2365,,,
PEX-F1807-REDTEE — Reducing tee F1807 brass,"3/4"" x 3/4"" x 1/2""",0.9705,,,1.3937,,,
PEX-F1807-RING — Copper crimp ring,"1""",0.2447,,,0.3535,,,
PEX-F1807-RING — Copper crimp ring,"1/2""",0.1385,,,0.1989,,,
PEX-F1807-RING — Copper crimp ring,"3/4""",0.1985,,,0.2857,,,
PEX-F1807-TEE — Tee F1807 brass crimp,"1""",1.899,,,2.7274,,,
PEX-F1807-TEE — Tee F1807 brass crimp,"1/2""",0.659,,,0.9459,,,
PEX-F1807-TEE — Tee F1807 brass crimp,"3/4""",1.0544,,,1.5148,,,
PEX-F1807-VALVE — PEX x PEX ball valve F1807,"1""",4.3732,,,6.2759,,,
PEX-F1807-VALVE — PEX x PEX ball valve F1807,"1/2""",2.3843,,,3.4273,,,
PEX-F1807-VALVE — PEX x PEX ball valve F1807,"3/4""",3.1032,,,4.4553,,,
PEX-ICEBOX — Ice maker outlet box 1/2 F1807,"1/2""",7.09,,,10.5818,,,
"PEX-WMBOX — Washing machine outlet box 1/2 F1807, no WHA","1/2""",12.99,,,19.0188,,,
PEX-WMBOX-WHA — Washing machine outlet box 1/2 F1807 with water-hammer arrestors,"1/2""",20.99,,,30.4588,,,
PVC-PIPE-SCH80 — ASTM UPVC SCH80 PIPE,"1""",,,,,0.7194,,
PVC-PIPE-SCH80 — ASTM UPVC SCH80 PIPE,"1-1/2""",,,,,1.1953,,
PVC-PIPE-SCH80 — ASTM UPVC SCH80 PIPE,"1-1/4""",,,,,0.9914,,
PVC-PIPE-SCH80 — ASTM UPVC SCH80 PIPE,"1/2""",,,,,0.3544,,
PVC-PIPE-SCH80 — ASTM UPVC SCH80 PIPE,"2""",,,,,1.6373,,
PVC-PIPE-SCH80 — ASTM UPVC SCH80 PIPE,"2-1/2""",,,,,2.5415,,
PVC-PIPE-SCH80 — ASTM UPVC SCH80 PIPE,"3""",,,,,3.3552,,
PVC-PIPE-SCH80 — ASTM UPVC SCH80 PIPE,"3/4""",,,,,0.4822,,
PVC-PIPE-SCH80 — ASTM UPVC SCH80 PIPE,"4""",,,,,5.1712,,
PVC-PIPE-SCH80 — ASTM UPVC SCH80 PIPE,"5""",,,,,7.1369,,
PVC-PIPE-SCH80 — ASTM UPVC SCH80 PIPE,"6""",,,,,9.8171,,
PVC-PIPE-SOLID — ASTM D1785 SCH40 PVC,"1""",,0.1596,,,0.551,,0.64
PVC-PIPE-SOLID — ASTM D1785 Sch 40 PVC solid pipe (20 ft stick),"1-1/2""",6.9606,5.1625,,11.7262,17.817,,1.03
PVC-PIPE-SOLID — ASTM D1785 SCH40 PVC,"1-1/4""",,0.2162,,,0.7462,,0.86
PVC-PIPE-SOLID — ASTM D1785 SCH40 PVC,"1/2""",,0.0809,,,0.2793,,0.32
PVC-PIPE-SOLID — ASTM D1785 SCH40 PVC,"10""",,4.0306,,,13.9105,,16.12
PVC-PIPE-SOLID — ASTM D1785 SCH40 PVC,"12""",,,,,18.3896,,
PVC-PIPE-SOLID — ASTM D1785 SCH40 PVC,"14""",,,,,21.564,,
PVC-PIPE-SOLID — ASTM D1785 SCH40 PVC,"16""",,,,,28.444,,
PVC-PIPE-SOLID — ASTM D1785 Sch 40 PVC solid pipe (20 ft stick),"2""",9.3582,6.9407,,16.0411,23.9541,,14.75
PVC-PIPE-SOLID — ASTM D1785 SCH40 PVC,"2-1/2""",,0.5509,,,1.9014,,2.2
PVC-PIPE-SOLID — ASTM D1785 Sch 40 PVC solid pipe (20 ft stick),"3""",19.429,14.4099,,33.3965,49.7323,,27.5
PVC-PIPE-SOLID — ASTM D1785 SCH40 PVC,"3/4""",,0.1075,,,0.3709,,0.43
PVC-PIPE-SOLID — ASTM D1785 Sch 40 PVC solid pipe (20 ft stick),"4""",27.657,20.5124,,49.1507,70.7934,,50.0
PVC-PIPE-SOLID — ASTM D1785 SCH40 PVC,"6""",,2.1731,,,7.5,,8.69
PVC-PIPE-SOLID — ASTM D1785 SCH40 PVC,"8""",,2.8436,,,9.8141,,11.37
PVC-PIPE-FOAM — ASTM F891 PVC foam-core DWV pipe (20 ft stick),"1-1/2""",5.0373,,,8.9759,16.394,,9.25
PVC-PIPE-FOAM — ASTM F891 PVC foam-core DWV pipe (20 ft stick),"2""",6.7724,,,12.3433,22.95,,11.0
PVC-PIPE-FOAM — ASTM F891 PVC foam-core DWV pipe (20 ft stick),"3""",14.0605,,,25.7195,39.344,,19.0
PVC-PIPE-FOAM — ASTM F891 PVC foam-core DWV pipe (20 ft stick),"4""",20.015,,,38.2226,60.328,,27.6
PVC-1/16HH — 1/16 BEND (H x H),"1-1/2""",,,,,0.162,,1.36
PVC-1/16HH — 1/16 BEND (H x H),"2""",,,,,0.2441,,0.91
PVC-1/16HH — 1/16 BEND (H x H),"3""",,,,,0.81,,2.65
"PVC-1/16HS — 1/16 BEND, STREET (H x S)","1-1/2""",,,,,0.1519,,2.05
"PVC-1/16HS — 1/16 BEND, STREET (H x S)","2""",,,,,0.2509,,2.26
"PVC-1/16HS — 1/16 BEND, STREET (H x S)","3""",,,,,0.7538,,7.46
PVC-1/4HH — 1/4 BEND (H x H),"1-1/2""",,0.2307,,,0.2655,,0.53
PVC-1/4HH — 1/4 BEND (H x H),"2""",,0.3734,,,0.4298,,0.86
PVC-1/4HH — 1/4 BEND (H x H),"3""",1.1946,1.1046,,2.4468,1.2712,,2.65
PVC-1/4HH — 1/4 BEND (H x H),"4""",2.3572,2.1055,,4.8478,2.2163,,4.99
PVC-1/4HH — 1/4 BEND (H × H),"6""",,5.7095,,,6.01,,22.84
PVC-1/4HHLNG — LONG SWEEP 1/4 BEND (H x H),"2""",0.4644,,,0.7667,0.5153,,1.34
PVC-1/4HHLNG — LONG SWEEP 1/4 BEND (H x H),"3""",1.2464,,,2.0285,1.485,,3.17
PVC-1/4HHLNG — LONG SWEEP 1/4 BEND (H x H),"4""",2.4451,,,4.0241,2.5875,,6.47
"PVC-1/4HS — 1/4 BEND, STREET (H x S)","1-1/2""",,,,,0.2295,,0.7
"PVC-1/4HS — 1/4 BEND, STREET (H x S)","2""",,,,,0.3848,,0.99
"PVC-1/4HS — 1/4 BEND, STREET (H x S)","3""",,,,,1.215,,2.95
"PVC-1/4HS — 1/4 BEND, STREET (H x S)","4""",,,,,2.16,,4.86
PVC-1/4LOWHEEL — 1/4 BEND W/ LOW HEEL INLET (H x H x H),"3"" x 3"" x 2""",1.6493,,,3.0971,1.3163,,4.11
PVC-1/8HH — 1/8 BEND (H x H),"1-1/2""",0.3147,,,0.5091,0.2273,,0.52
PVC-1/8HH — 1/8 BEND (H x H),"2""",0.4644,0.306,,0.7667,0.3521,,0.79
PVC-1/8HH — 1/8 BEND (H x H),"3""",1.2464,0.9091,,2.0285,1.0462,,2.16
PVC-1/8HH — 1/8 BEND (H x H),"4""",2.4451,1.6227,,4.0241,1.8675,,4.11
PVC-1/8HH — 1/8 BEND (H × H),"6""",,3.5094,,,3.6941,,14.04
PVC-1/8HH — 1/8 BEND (H × H),"8""",,6.7353,,,7.0898,,26.94
PVC-1/8HS — 1/8 BEND STREET (H x S),"1-1/2""",,,,,0.2273,,0.49
PVC-1/8HS — 1/8 BEND STREET (H x S),"2""",,,,,0.35,,0.82
PVC-1/8HS — 1/8 BEND STREET (H x S),"3""",,,,,1.0013,,2.22
PVC-1/8HS — 1/8 BEND STREET (H x S),"4""",,,,,1.6,,3.87
PVC-45ELLSOC — 45° ELL (SOC × SOC),"10""",,17.1475,,,18.05,,68.59
PVC-BUSHINGHS — FLUSH BUSHING (H x S),"2"" x 1-1/2""",0.1442,,,0.2554,0.1215,,0.85
PVC-BUSHINGHS — FLUSH BUSHING (H x S),"3"" x 2""",0.5343,,,0.8777,0.459,,1.15
PVC-BUSHINGHS — FLUSH BUSHING (H x S),"4"" x 3""",1.0044,,,1.587,0.6188,,2.01
PVC-CAPSOC — CAP (SOC),"1-1/2""",0.1777,,,0.342,0.0906,,0.65
PVC-CAPSOC — CAP (SOC),"2""",0.2741,,,0.5101,0.1294,,1.48
PVC-CAPSOC — CAP (SOC),"3""",0.8072,,,1.3594,0.4286,,5.42
PVC-CAPSOC — CAP (SOC),"4""",1.2716,,,2.0646,0.7538,,10.5
PVC-CLEANTEE — CLEANOUT TEE W/ C.O. PLUG (H x H),"2""",0.6532,,,1.1979,0.5625,,2.87
PVC-CLEANTEE — CLEANOUT TEE W/ C.O. PLUG (H x H),"3""",1.8311,,,3.0288,1.5638,,5.25
PVC-CLEANTEE — CLEANOUT TEE W/ C.O. PLUG (H x H),"4""",3.8678,,,6.2695,2.7788,,9.05
PVC-CLSTFLNG-ADJ — CLOSET FLANGE W/ADJUSTABLE METAL RING (H),"4"" x 3""",,,,,1.0575,,
PVC-CLSTFLNGH — CLOSET FLANGE W/TEST PLATE (H),"4"" x 3""",1.131,,,1.9866,1.314,,2.59
PVC-CPLNG — COUPLING (H x H),"1-1/2""",0.1414,,,0.2514,0.1193,,0.25
PVC-CPLNG — COUPLING (H x H),"2""",0.1875,,,0.3666,0.1688,,0.34
PVC-CPLNG — COUPLING (H x H),"3""",0.6588,,,1.0898,0.5513,,1.15
PVC-CPLNG — COUPLING (H x H),"4""",1.1148,,,1.7419,0.945,,2.13
PVC-INCREDHH — PIPE INCREASER-REDUCER (H X H),"10"" x 6""",,8.9537,,,9.425,,35.82
PVC-INCREDHH — PIPE INCREASER-REDUCER (H X H),"10"" x 8""",,8.9537,,,9.425,,35.82
PVC-INCREDHH — PIPE INCREASER-REDUCER (H x H),"2"" x 1-1/2""",,0.1486,,,0.171,,1.6
PVC-INCREDHH — PIPE INCREASER-REDUCER (H x H),"3"" x 2""",,0.4272,,,0.4916,,1.84
PVC-INCREDHH — PIPE INCREASER-REDUCER (H × H),"4"" x 2""",,0.7527,,,0.7923,,3.01
PVC-INCREDHH — PIPE INCREASER-REDUCER (H x H),"4"" x 3""",,0.8407,,,0.9675,,3.85
PVC-INCREDHH — PIPE INCREASER-REDUCER (H × H),"6"" x 3""",,3.021,,,3.18,,12.08
PVC-INCREDHH — PIPE INCREASER-REDUCER (H × H),"6"" x 4""",,1.9453,,,2.0477,,7.78
PVC-INCREDHH — PIPE INCREASER-REDUCER (H × H),"8"" x 6""",,4.1155,,,4.3321,,16.46
PVC-MADPTR — MALE ADAPTER (MPT x H),"1-1/2""",0.1566,,,0.2445,0.1001,,0.55
PVC-MADPTR — MALE ADAPTER (MPT x H),"2""",0.2518,,,0.4093,0.1328,,0.65
PVC-PTRAP — P-TRAP (H x H),"1-1/2""",,,,,0.6188,,3.89
PVC-PTRAP — P-TRAP (H x H),"2""",1.227,0.9434,,2.247,1.0913,,2.35
PVC-PTRAP — P-TRAP (H x H),"3""",,,,,2.9138,,15.05
PVC-PTRAP — P-TRAP (H x H),"4""",,,,,5.1863,,26.75
"PVC-PTRAPLOW — P-TRAP, LOW PROFILE(HxH)","1-1/2""",,,,,0.6075,,1.22
"PVC-PTRAPLOW — P-TRAP, LOW PROFILE(HxH)","2""",,,,,1.0238,,5.25
"PVC-PTRAPLOW — P-TRAP, LOW PROFILE(HxH)","3""",,,,,2.9813,,16.25
"PVC-PTRAPLOW — P-TRAP, LOW PROFILE(HxH)","4""",,,,,5.2763,,38.0
PVC-SANTEE — SANITARY TEE (ALL HUB),"1-1/2""",0.4155,0.3059,,0.7035,0.3623,,0.91
PVC-SANTEE — SANITARY TEE (ALL HUB),"2""",0.6715,0.4845,,1.224,0.5737,,1.32
PVC-SANTEE — SANITARY TEE (ALL HUB),"3""",2.0381,1.5054,,3.3761,1.7325,,6.99
PVC-SANTEE — SANITARY TEE (ALL HUB),"4""",3.5154,2.6505,,5.7655,3.1387,,14.75
"PVC-SANTEEDBL — DOUBLE SANITARY TEE, REDUCING (ALL HUB)","2"" x 2"" x 1-1/2"" x 1-1/2""",,,,,0.5625,,4.25
PVC-SANTEERED — REDUCING SANITARY TEE (ALL HUB),"2"" x 1-1/2""",0.691,0.419,,1.2958,0.6759,,1.68
PVC-SANTEERED — REDUCING SANITARY TEE (ALL HUB),"2"" x 1-1/2"" x 1-1/2""",,,,,0.4511,,1.15
PVC-SANTEERED — REDUCING SANITARY TEE (ALL HUB),"2"" x 1-1/2"" x 2""",,,,,0.5153,,1.53
PVC-SANTEERED — REDUCING SANITARY TEE (ALL HUB),"2"" x 2"" x 1-1/2""",,,,,0.4714,,1.16
PVC-SANTEERED — REDUCING SANITARY TEE (ALL HUB),"3"" x 2""",,1.05,,,1.705,,4.2
PVC-SANTEERED — REDUCING SANITARY TEE (ALL HUB),"3"" x 3"" x 2""",,1.0264,,,1.1812,,5.75
PVC-SANTEERED — REDUCING SANITARY TEE (ALL HUB),"4"" x 4"" x 2""",2.6047,1.3979,,4.3402,1.4715,,5.59
PVC-SANTEERED — REDUCING SANITARY TEE (ALL HUB),"4"" x 4"" x 3""",3.4832,2.0529,,5.8016,2.3625,,9.65
PVC-WYEDBL — REDUCING DOUBLE WYE (ALL HUB),"3"" x 3"" x 2"" x 2""",,,,,1.665,,6.55
PVC-WYEHUB — WYE (ALL HUB),"1-1/2""",0.5498,,,0.954,0.4545,,1.72
PVC-WYEHUB — WYE (ALL HUB),"2""",0.8323,0.5963,,1.4856,0.6863,,3.6
PVC-WYEHUB — WYE (ALL HUB),"3""",2.4634,1.7987,,4.1381,2.07,,7.19
PVC-WYEHUB — WYE (ALL HUB),"4""",4.426,3.2748,,7.0677,3.7687,,13.1
PVC-WYEHUB — WYE (ALL HUB),"6""",,7.5662,,,7.9645,,30.26
PVC-WYERED — REDUCING WYE (ALL HUB),"3"" x 3"" x 2""",,1.2904,,,1.485,,7.05
PVC-WYERED — REDUCING WYE (ALL HUB),"4"" x 4"" x 2""",2.6047,1.8964,,4.3402,2.1825,,5.3
PVC-WYERED — REDUCING WYE (ALL HUB),"4"" x 4"" x 3""",3.4832,2.5905,,5.8016,2.9813,,6.71
PVC-WYERED — REDUCING WYE (ALL HUB),"6"" x 6"" x 2""",,4.5554,,,4.7951,,18.22
PVC-WYERED — REDUCING WYE (ALL HUB),"6"" x 6"" x 3""",,4.8095,,,5.0627,,19.24
PVC-WYERED — REDUCING WYE (ALL HUB),"6"" x 6"" x 4""",,5.3472,,,5.6286,,21.39
PVC-WYERED — REDUCING WYE (ALL HUB),"8"" x 8"" x 4""",,8.9935,,,9.4668,,35.97
PVC-WYERED — REDUCING WYE (ALL HUB),"8"" x 8"" x 6""",,11.6915,,,12.3068,,46.77
CPVC-CPLNG — COUPLING,"1-1/2""",,3.5435,,,5.0866,,
CPVC-CPLNG — COUPLING,"1-1/4""",,2.318,,,3.3282,,
CPVC-CPLNG — COUPLING,"2""",,6.4315,,,9.2902,,
CPVC-CPLNG — COUPLING,"2-1/2""",,10.3455,,,14.9995,,
CPVC-CPLNG — COUPLING,"3""",,15.3689,,,21.9775,,
CPVC-CPLNG — COUPLING,"4""",,33.1333,,,47.6923,,
CPVC-PIPE-SCH80 — ASTM CPVC SCH80 PIPE,"1""",,0.3893,,,1.3437,,1.56
CPVC-PIPE-SCH80 — ASTM CPVC SCH80 PIPE,"1-1/2""",,0.6516,,,2.2489,,2.61
CPVC-PIPE-SCH80 — ASTM CPVC SCH80 PIPE,"1-1/4""",,0.5375,,,1.855,,2.15
CPVC-PIPE-SCH80 — ASTM CPVC SCH80 PIPE,"1/2""",,0.3086,,,1.065,,1.23
CPVC-PIPE-SCH80 — ASTM CPVC SCH80 PIPE,"2""",,1.4159,,,4.8867,,5.66
CPVC-PIPE-SCH80 — ASTM CPVC SCH80 PIPE,"2-1/2""",,1.3753,,,4.7464,,5.5
CPVC-PIPE-SCH80 — ASTM CPVC SCH80 PIPE,"3""",,2.7843,,,9.6092,,11.14
CPVC-PIPE-SCH80 — ASTM CPVC SCH80 PIPE,"3/4""",,0.3933,,,1.4492,,1.57
CPVC-PIPE-SCH80 — ASTM CPVC SCH80 PIPE,"4""",,4.0239,,,13.8875,,16.1
CPVC-PIPE-SDR11 — CPVC ASTM 2846 PIPE SDR-11,"1"" x 2.6""",,0.9898,,,1.4582,,3.96
CPVC-PIPE-SDR11 — CPVC ASTM 2846 PIPE SDR-11,"1-1/2"" x 3.76""",,2.0659,,,3.0435,,8.26
CPVC-PIPE-SDR11 — CPVC ASTM 2846 PIPE SDR-11,"1-1/4"" x 3.18""",,1.4824,,,2.1833,,5.93
CPVC-PIPE-SDR11 — CPVC ASTM 2846 PIPE SDR-11,"1/2"" x 1.73""",,0.3551,,,0.5198,,1.42
CPVC-PIPE-SDR11 — CPVC ASTM 2846 PIPE SDR-11,"2"" x 4.9""",,3.5266,,,5.1958,,14.11
CPVC-PIPE-SDR11 — CPVC ASTM 2846 PIPE SDR-11,"3/4"" x 2.03""",,0.5931,,,0.874,,2.37
CPVC-PIPE-SDR13.5 — CPVC ASTM 2846 PIPE SDR-13.5,"1"" x 2.03""",,0.7893,,,1.1763,,3.16
CPVC-PIPE-SDR13.5 — CPVC ASTM 2846 PIPE SDR-13.5,"1-1/2"" x 3.06""",,1.7118,,,2.5456,,6.85
CPVC-PIPE-SDR13.5 — CPVC ASTM 2846 PIPE SDR-13.5,"1-1/4"" x 2.59""",,1.218,,,1.8116,,4.87
CPVC-PIPE-SDR13.5 — CPVC ASTM 2846 PIPE SDR-13.5,"1/2"" x 1.51""",,0.3173,,,0.4667,,1.27
CPVC-PIPE-SDR13.5 — CPVC ASTM 2846 PIPE SDR-13.5,"2"" x 4.0""",,2.9291,,,4.3557,,11.72
CPVC-PIPE-SDR13.5 — CPVC ASTM 2846 PIPE SDR-13.5,"3/4"" x 1.73""",,0.5171,,,0.7671,,2.07
CPVC-TEE — TEE,"1""",,4.5037,,,6.4496,,
CPVC-TEE — TEE,"1-1/2""",,10.2319,,,14.6851,,
CPVC-TEE — TEE,"1/2""",,1.1685,,,1.6802,,
CPVC-TEE — TEE,"2""",,17.64,,,25.4443,,
CPVC-TEE — TEE,"3/4""",,2.5365,,,3.6526,,
CPVC-TEE — TEE,"4""",,95.949,,,138.2361,,
