Tommur_Code,APBS_Code,Description,Size,Material,Unit,Order_Pcs,Pcs_per_Carton,Cartons,CBM,Carton_L_in,Carton_W_in,Carton_H_in,Carton_LxWxH_in,Carton_NetWt_lb,FedEx_DimWt_lb,FOB_USD,Est_Landed_45HQ_USD,DDP_USD,DDP_Source,Landed_vs_DDP,FOB_vs_DDP,AllPro_Sell,DDP_to_Sell_USD,DDP_Markup_Pct,DDP_Margin_Pct,Landed_to_Sell_USD,Landed_Margin_Pct,Proposed_Sell,Price_Note,Notes
D035,PVC-1/4HH,1/4 BEND (H x H),"6""",PVC,pc,40,4,10,0.7762,22.0,16.5,13.0,22.0x16.5x13.0,17.7,34.1,5.7095,9.7326,6.01,cost tracker,3.72,DDP cheaper than FOB landed,22.84,16.83,280%,74%,13.11,57%,22.84,keep All Pro (57% margin on FOB landed),expand product line
D050,PVC-1/4LOWHEEL,1/4 BEND W/ LOW HEEL INLET (H x H x H),"3x3x2""",PVC,pc,190,10,19,0.711,15.9,11.0,13.0,15.9x11.0x13.0,12.7,16.4,,,1.32,screenshot,,DDP only (no FOB),4.11,2.79,211%,68%,,,4.11,keep All Pro (68% margin on DDP),3mo sales
D040,PVC-1/4HS,"1/4 BEND, STREET (H x S)","1-1/2""",PVC,pc,360,180,2,0.1552,22.0,16.5,13.0,22.0x16.5x13.0,33.6,34.1,,,0.23,screenshot,,DDP only (no FOB),0.70,0.47,204%,67%,,,0.70,keep All Pro (67% margin on DDP),3mo sales
D040,PVC-1/4HS,"1/4 BEND, STREET (H x S)","2""",PVC,pc,300,50,6,0.2245,15.9,11.0,13.0,15.9x11.0x13.0,15.3,16.4,,,0.38,screenshot,,DDP only (no FOB),0.99,0.61,161%,62%,,,0.99,keep All Pro (62% margin on DDP),3mo sales
D040,PVC-1/4HS,"1/4 BEND, STREET (H x S)","3""",PVC,pc,140,20,7,0.3897,16.1,11.0,19.1,16.1x11.0x19.1,19.8,24.4,,,1.22,screenshot,,DDP only (no FOB),2.95,1.73,142%,59%,,,2.95,keep All Pro (59% margin on DDP),3mo sales
D040,PVC-1/4HS,"1/4 BEND, STREET (H x S)","4""",PVC,pc,30,10,3,0.167,16.1,11.0,19.1,16.1x11.0x19.1,17.6,24.4,,,2.16,screenshot,,DDP only (no FOB),4.86,2.70,125%,56%,,,4.86,keep All Pro (56% margin on DDP),3mo sales
D053,PVC-1/8HH,1/8 BEND (H x H),"1-1/2""",PVC,pc,1300,100,13,0.4865,15.9,11.0,13.0,15.9x11.0x13.0,18.5,16.4,,,0.23,screenshot,,DDP only (no FOB),0.52,0.29,126%,56%,,,0.52,keep All Pro (56% margin on DDP),3mo sales
D053,PVC-1/8HH,1/8 BEND (H x H),"2""",PVC,pc,2450,50,49,1.8337,15.9,11.0,13.0,15.9x11.0x13.0,14.4,16.4,0.3060,0.4978,0.35,screenshot,0.15,DDP cheaper than FOB landed,0.79,0.44,126%,56%,0.29,37%,1.00,raise to 50% margin on FOB landed (now 37%),3mo sales
D053,PVC-1/8HH,1/8 BEND (H x H),"3""",PVC,pc,1325,25,53,2.9509,16.1,11.0,19.1,16.1x11.0x19.1,21.5,24.4,0.9091,1.4795,1.05,screenshot,0.43,DDP cheaper than FOB landed,2.16,1.11,106%,51%,0.68,32%,2.95,raise to 50% margin on FOB landed (now 32%),3mo sales
D053,PVC-1/8HH,1/8 BEND (H x H),"4""",PVC,pc,240,15,16,1.2419,22.0,16.5,13.0,22.0x16.5x13.0,22.8,34.1,1.6227,2.7384,1.87,screenshot,0.87,DDP cheaper than FOB landed,4.11,2.24,120%,55%,1.37,33%,5.50,raise to 50% margin on FOB landed (now 33%),3mo sales
D053,PVC-1/8HH,1/8 BEND (H x H),"6""",PVC,pc,40,5,8,0.6209,22.0,16.5,13.0,22.0x16.5x13.0,15.7,34.1,3.5094,6.2749,3.69,cost tracker,2.58,DDP cheaper than FOB landed,14.04,10.35,280%,74%,7.77,55%,14.04,keep All Pro (55% margin on FOB landed),expand product line
D053,PVC-1/8HH,1/8 BEND (H x H),"8""",PVC,pc,40,4,10,1.5842,24.0,20.9,19.3,24.0x20.9x19.3,24.5,69.5,6.7353,12.8416,7.09,cost tracker,5.75,DDP cheaper than FOB landed,26.94,19.85,280%,74%,14.10,52%,26.94,keep All Pro (52% margin on FOB landed),expand product line
D055,PVC-1/8HS,1/8 BEND STREET (H x S),"1-1/2""",PVC,pc,2500,100,25,0.9355,15.9,11.0,13.0,15.9x11.0x13.0,18.5,16.4,,,0.23,screenshot,,DDP only (no FOB),0.49,0.26,113%,53%,,,0.49,keep All Pro (53% margin on DDP),3mo sales
D055,PVC-1/8HS,1/8 BEND STREET (H x S),"2""",PVC,pc,1950,50,39,1.4595,15.9,11.0,13.0,15.9x11.0x13.0,15.4,16.4,,,0.38,screenshot,,DDP only (no FOB),0.82,0.44,116%,54%,,,0.82,keep All Pro (54% margin on DDP),3mo sales
D055,PVC-1/8HS,1/8 BEND STREET (H x S),"3""",PVC,pc,925,25,37,2.0601,16.1,11.0,19.1,16.1x11.0x19.1,20.4,24.4,,,1.00,screenshot,,DDP only (no FOB),2.22,1.22,122%,55%,,,2.22,keep All Pro (55% margin on DDP),3mo sales
D055,PVC-1/8HS,1/8 BEND STREET (H x S),"4""",PVC,pc,243,9,27,1.0104,15.9,11.0,13.0,15.9x11.0x13.0,12.3,16.4,,,1.72,screenshot,,DDP only (no FOB),3.87,2.15,125%,56%,,,3.87,keep All Pro (56% margin on DDP),3mo sales
D025,PVC-CAPSOC,CAP (SOC),"1-1/2""",PVC,pc,480,240,2,0.0748,15.9,11.0,13.0,15.9x11.0x13.0,16.4,16.4,,,0.09,screenshot,,DDP only (no FOB),0.65,0.56,622%,86%,,,0.65,keep All Pro (86% margin on DDP),3mo sales
D025,PVC-CAPSOC,CAP (SOC),"2""",PVC,pc,360,180,2,0.0748,15.9,11.0,13.0,15.9x11.0x13.0,17.5,16.4,,,0.13,screenshot,,DDP only (no FOB),1.48,1.35,1038%,91%,,,1.48,keep All Pro (91% margin on DDP),3mo sales
D025,PVC-CAPSOC,CAP (SOC),"3""",PVC,pc,120,60,2,0.0748,15.9,11.0,13.0,15.9x11.0x13.0,19.8,16.4,,,0.43,screenshot,,DDP only (no FOB),5.42,4.99,1160%,92%,,,5.42,keep All Pro (92% margin on DDP),3mo sales
D025,PVC-CAPSOC,CAP (SOC),"4""",PVC,pc,40,20,2,0.0748,15.9,11.0,13.0,15.9x11.0x13.0,11.5,16.4,,,0.76,screenshot,,DDP only (no FOB),10.50,9.74,1282%,93%,,,10.50,keep All Pro (93% margin on DDP),3mo sales
D078,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),"2""",PVC,pc,420,60,7,0.5433,22.0,16.5,13.0,22.0x16.5x13.0,27.0,34.1,,,0.56,screenshot,,DDP only (no FOB),2.87,2.31,412%,80%,,,2.87,keep All Pro (80% margin on DDP),3mo sales
D078,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),"3""",PVC,pc,180,20,9,0.5011,16.1,11.0,19.1,16.1x11.0x19.1,24.3,24.4,,,1.56,screenshot,,DDP only (no FOB),5.25,3.69,237%,70%,,,5.25,keep All Pro (70% margin on DDP),3mo sales
D078,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),"4""",PVC,pc,30,10,3,0.167,16.1,11.0,19.1,16.1x11.0x19.1,21.5,24.4,,,2.78,screenshot,,DDP only (no FOB),9.05,6.27,226%,69%,,,9.05,keep All Pro (69% margin on DDP),3mo sales
D121,PVC-CLSTFLNGH,CLOSET FLANGE W/TEST PLATE (H),"4x3""",PVC,pc,1060,20,53,2.738,16.1,11.0,17.7,16.1x11.0x17.7,17.3,22.7,,,1.06,screenshot,,DDP only (no FOB),2.59,1.53,144%,59%,,,2.59,keep All Pro (59% margin on DDP),3mo sales
D004,PVC-CPLNG,COUPLING (H x H),"1-1/2""",PVC,pc,800,400,2,0.1552,22.0,16.5,13.0,22.0x16.5x13.0,36.2,34.1,,,0.12,screenshot,,DDP only (no FOB),0.25,0.13,108%,52%,,,0.25,keep All Pro (52% margin on DDP),3mo sales
D004,PVC-CPLNG,COUPLING (H x H),"2""",PVC,pc,1200,100,12,0.4491,15.9,11.0,13.0,15.9x11.0x13.0,13.7,16.4,,,0.17,screenshot,,DDP only (no FOB),0.34,0.17,100%,50%,,,0.34,keep All Pro (50% margin on DDP),3mo sales
D004,PVC-CPLNG,COUPLING (H x H),"3""",PVC,pc,720,60,12,0.6681,16.1,11.0,19.1,16.1x11.0x19.1,27.0,24.4,,,0.55,screenshot,,DDP only (no FOB),1.15,0.60,109%,52%,,,1.15,keep All Pro (52% margin on DDP),3mo sales
D004,PVC-CPLNG,COUPLING (H x H),"4""",PVC,pc,250,25,10,0.5568,16.1,11.0,19.1,16.1x11.0x19.1,19.4,24.4,,,0.95,screenshot,,DDP only (no FOB),2.13,1.18,124%,55%,,,2.13,keep All Pro (55% margin on DDP),3mo sales
D073,PVC-SANTEEDBL,"DOUBLE SANITARY TEE, REDUCING (ALL HUB)","2x2x1-1/2x1-1/2""",PVC,pc,150,25,6,0.2245,15.9,11.0,13.0,15.9x11.0x13.0,11.6,16.4,,,0.56,screenshot,,DDP only (no FOB),4.25,3.69,659%,87%,,,4.25,keep All Pro (87% margin on DDP),3mo sales
D019,PVC-BUSHINGHS,FLUSH BUSHING (H x S),"2x1-1/2""",PVC,pc,400,200,2,0.0748,15.9,11.0,13.0,15.9x11.0x13.0,19.8,16.4,,,0.12,screenshot,,DDP only (no FOB),0.85,0.73,608%,86%,,,0.85,keep All Pro (86% margin on DDP),3mo sales
D019,PVC-BUSHINGHS,FLUSH BUSHING (H x S),"3x2""",PVC,pc,240,120,2,0.1552,22.0,16.5,13.0,22.0x16.5x13.0,45.0,34.1,,,0.46,screenshot,,DDP only (no FOB),1.15,0.69,150%,60%,,,1.15,keep All Pro (60% margin on DDP),3mo sales
D019,PVC-BUSHINGHS,FLUSH BUSHING (H x S),"4x3""",PVC,pc,150,30,5,0.1871,15.9,11.0,13.0,15.9x11.0x13.0,15.2,16.4,,,0.62,screenshot,,DDP only (no FOB),2.01,1.39,224%,69%,,,2.01,keep All Pro (69% margin on DDP),3mo sales
D043,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),"2""",PVC,pc,840,60,14,1.0866,22.0,16.5,13.0,22.0x16.5x13.0,24.6,34.1,,,0.52,screenshot,,DDP only (no FOB),1.34,0.82,158%,61%,,,1.34,keep All Pro (61% margin on DDP),3mo sales
D043,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),"3""",PVC,pc,840,10,84,3.1434,15.9,11.0,13.0,15.9x11.0x13.0,11.7,16.4,,,1.49,screenshot,,DDP only (no FOB),3.17,1.68,113%,53%,,,3.17,keep All Pro (53% margin on DDP),3mo sales
D043,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),"4""",PVC,pc,30,5,6,0.2245,15.9,11.0,13.0,15.9x11.0x13.0,10.6,16.4,,,2.59,screenshot,,DDP only (no FOB),6.47,3.88,150%,60%,,,6.47,keep All Pro (60% margin on DDP),3mo sales
D021,PVC-MADPTR,MALE ADAPTER (MPT x H),"1-1/2""",PVC,pc,600,300,2,0.1552,22.0,16.5,13.0,22.0x16.5x13.0,24.5,34.1,,,0.10,screenshot,,DDP only (no FOB),0.55,0.45,450%,82%,,,0.55,keep All Pro (82% margin on DDP),3mo sales
D021,PVC-MADPTR,MALE ADAPTER (MPT x H),"2""",PVC,pc,400,200,2,0.1552,22.0,16.5,13.0,22.0x16.5x13.0,21.6,34.1,,,0.13,screenshot,,DDP only (no FOB),0.65,0.52,400%,80%,,,0.65,keep All Pro (80% margin on DDP),3mo sales
D103,PVC-PTRAP,P-TRAP (H x H),"1-1/2""",PVC,pc,75,25,3,0.1123,15.9,11.0,13.0,15.9x11.0x13.0,12.7,16.4,,,0.62,screenshot,,DDP only (no FOB),3.89,3.27,527%,84%,,,3.89,keep All Pro (84% margin on DDP),3mo sales
D103,PVC-PTRAP,P-TRAP (H x H),"2""",PVC,pc,30,15,2,0.0748,15.9,11.0,13.0,15.9x11.0x13.0,13.2,16.4,0.9434,1.5503,1.09,screenshot,0.46,DDP cheaper than FOB landed,2.35,1.26,116%,54%,0.80,34%,3.10,raise to 50% margin on FOB landed (now 34%),3mo sales
D103,PVC-PTRAP,P-TRAP (H x H),"3""",PVC,pc,20,10,2,0.1552,22.0,16.5,13.0,22.0x16.5x13.0,23.8,34.1,,,2.91,screenshot,,DDP only (no FOB),15.05,12.14,417%,81%,,,15.05,keep All Pro (81% margin on DDP),3mo sales
D103,PVC-PTRAP,P-TRAP (H x H),"4""",PVC,pc,8,4,2,0.1114,16.1,11.0,19.1,16.1x11.0x19.1,16.3,24.4,,,5.19,screenshot,,DDP only (no FOB),26.75,21.56,415%,81%,,,26.75,keep All Pro (81% margin on DDP),3mo sales
A 062,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","1-1/2""",PVC,pc,375,25,15,0.4082,15.9,11.0,9.4,15.9x11.0x9.4,12.3,11.9,,,0.61,screenshot,,DDP only (no FOB),1.22,0.61,100%,50%,,,1.22,keep All Pro (50% margin on DDP),3mo sales
A 062,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","2""",PVC,pc,435,15,29,1.0852,15.9,11.0,13.0,15.9x11.0x13.0,12.8,16.4,,,1.02,screenshot,,DDP only (no FOB),5.25,4.23,415%,81%,,,5.25,keep All Pro (81% margin on DDP),3mo sales
A 062,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","3""",PVC,pc,240,10,24,1.8628,22.0,16.5,13.0,22.0x16.5x13.0,24.3,34.1,,,2.98,screenshot,,DDP only (no FOB),16.25,13.27,445%,82%,,,16.25,keep All Pro (82% margin on DDP),3mo sales
A 062,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","4""",PVC,pc,48,4,12,0.6681,16.1,11.0,19.1,16.1x11.0x19.1,16.1,24.4,,,5.28,screenshot,,DDP only (no FOB),38.00,32.72,620%,86%,,,38.00,keep All Pro (86% margin on DDP),3mo sales
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"2x1-1/2""",PVC,pc,600,100,6,0.2245,15.9,11.0,13.0,15.9x11.0x13.0,13.9,16.4,0.1486,0.2394,0.17,screenshot,0.07,DDP cheaper than FOB landed,1.60,1.43,841%,89%,1.36,85%,1.60,keep All Pro (85% margin on FOB landed),3mo sales
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"3x2""",PVC,pc,400,80,5,0.3881,22.0,16.5,13.0,22.0x16.5x13.0,32.1,34.1,0.4272,0.6796,0.49,screenshot,0.19,DDP cheaper than FOB landed,1.84,1.35,276%,73%,1.16,63%,1.84,keep All Pro (63% margin on FOB landed),3mo sales
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"4x3""",PVC,pc,120,20,6,0.2245,15.9,11.0,13.0,15.9x11.0x13.0,16.0,16.4,0.8407,1.3343,0.97,screenshot,0.36,DDP cheaper than FOB landed,3.85,2.88,297%,75%,2.52,65%,3.85,keep All Pro (65% margin on FOB landed),3mo sales
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"10x6""",PVC,pc,48,12,4,0.8119,24.0,21.7,23.8,24.0x21.7x23.8,84.7,89.1,8.9537,13.9658,9.43,cost tracker,4.54,DDP cheaper than FOB landed,35.82,26.39,280%,74%,21.85,61%,35.82,keep All Pro (61% margin on FOB landed),expand product line
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"10x8""",PVC,pc,50,10,5,1.0149,24.0,21.7,23.8,24.0x21.7x23.8,73.2,89.1,8.9537,14.2411,9.43,cost tracker,4.82,DDP cheaper than FOB landed,35.82,26.39,280%,74%,21.58,60%,35.82,keep All Pro (60% margin on FOB landed),expand product line
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"4x2""",PVC,pc,80,40,2,0.1552,22.0,16.5,13.0,22.0x16.5x13.0,29.9,34.1,0.7527,1.2163,0.79,cost tracker,0.42,DDP cheaper than FOB landed,3.01,2.22,280%,74%,1.79,60%,3.01,keep All Pro (60% margin on FOB landed),expand product line
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"6x3""",PVC,pc,60,15,4,0.3105,22.0,16.5,13.0,22.0x16.5x13.0,32.7,34.1,3.0210,4.6687,3.18,cost tracker,1.49,DDP cheaper than FOB landed,12.08,8.90,280%,74%,7.41,61%,12.08,keep All Pro (61% margin on FOB landed),expand product line
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"6x4""",PVC,pc,48,6,8,0.2994,15.9,11.0,13.0,15.9x11.0x13.0,11.0,16.4,1.9453,3.2428,2.05,cost tracker,1.20,DDP cheaper than FOB landed,7.78,5.73,280%,74%,4.54,58%,7.78,keep All Pro (58% margin on FOB landed),expand product line
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"8x6""",PVC,pc,48,12,4,0.4418,19.3,18.1,19.3,19.3x18.1x19.3,47.2,48.5,4.1155,6.5355,4.33,cost tracker,2.20,DDP cheaper than FOB landed,16.46,12.13,280%,74%,9.92,60%,16.46,keep All Pro (60% margin on FOB landed),expand product line
D097,PVC-WYEDBL,REDUCING DOUBLE WYE (ALL HUB),"3x3x2x2""",PVC,pc,105,15,7,0.5433,22.0,16.5,13.0,22.0x16.5x13.0,19.6,34.1,,,1.67,screenshot,,DDP only (no FOB),6.55,4.88,292%,75%,,,6.55,keep All Pro (75% margin on DDP),3mo sales
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2x1-1/2""",PVC,pc,250,50,5,0.2382,16.1,11.0,16.3,16.1x11.0x16.3,20.9,20.9,0.4190,0.6759,,,,FOB only (no DDP),1.68,,,,1.00,60%,1.68,keep All Pro (60% margin on FOB landed),expand product line
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2x1-1/2x1-1/2""",PVC,pc,840,60,14,1.0866,22.0,16.5,13.0,22.0x16.5x13.0,21.2,34.1,,,0.45,screenshot,,DDP only (no FOB),1.15,0.70,156%,61%,,,1.15,keep All Pro (61% margin on DDP),3mo sales
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2x1-1/2x2""",PVC,pc,840,60,14,1.0866,22.0,16.5,13.0,22.0x16.5x13.0,25.2,34.1,,,0.47,screenshot,,DDP only (no FOB),1.53,1.06,226%,69%,,,1.53,keep All Pro (69% margin on DDP),3mo sales
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2x2x1-1/2""",PVC,pc,850,50,17,0.9465,16.1,11.0,19.1,16.1x11.0x19.1,18.0,24.4,,,0.52,screenshot,,DDP only (no FOB),1.16,0.64,123%,55%,,,1.16,keep All Pro (55% margin on DDP),3mo sales
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"3x2""",PVC,pc,240,15,16,0.6061,16.1,11.0,13.0,16.1x11.0x13.0,13.7,16.6,1.0500,1.7050,,,,FOB only (no DDP),4.20,,,,2.50,59%,4.20,keep All Pro (59% margin on FOB landed),expand product line
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"3x3x2""",PVC,pc,270,15,18,0.6736,15.9,11.0,13.0,15.9x11.0x13.0,13.7,16.4,1.0264,1.6688,1.18,screenshot,0.49,DDP cheaper than FOB landed,5.75,4.57,387%,79%,4.08,71%,5.75,keep All Pro (71% margin on FOB landed),3mo sales
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"4x4x2""",PVC,pc,120,10,12,0.4491,15.9,11.0,13.0,15.9x11.0x13.0,13.1,16.4,1.3979,2.3008,1.47,cost tracker,0.83,DDP cheaper than FOB landed,5.59,4.12,280%,74%,3.29,59%,5.59,keep All Pro (59% margin on FOB landed),expand product line
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"4x4x3""",PVC,pc,30,10,3,0.167,16.1,11.0,19.1,16.1x11.0x19.1,18.0,24.4,2.0529,3.3847,2.36,screenshot,1.02,DDP cheaper than FOB landed,9.65,7.29,309%,76%,6.27,65%,9.65,keep All Pro (65% margin on FOB landed),3mo sales
D092,PVC-WYERED,REDUCING WYE (ALL HUB),"3x3x2""",PVC,pc,336,12,28,1.0478,15.9,11.0,13.0,15.9x11.0x13.0,14.6,16.4,1.2904,2.0965,1.49,screenshot,0.61,DDP cheaper than FOB landed,7.05,5.56,373%,79%,4.95,70%,7.05,keep All Pro (70% margin on FOB landed),3mo sales
D092,PVC-WYERED,REDUCING WYE (ALL HUB),"4x4x2""",PVC,pc,30,10,3,0.167,16.1,11.0,19.1,16.1x11.0x19.1,17.8,24.4,1.8964,3.1613,2.18,screenshot,0.98,DDP cheaper than FOB landed,5.30,3.12,143%,59%,2.14,40%,6.30,raise to 50% margin on FOB landed (now 40%),3mo sales
D092,PVC-WYERED,REDUCING WYE (ALL HUB),"4x4x3""",PVC,pc,60,10,6,0.4657,22.0,16.5,13.0,22.0x16.5x13.0,23.4,34.1,2.5905,4.3310,2.98,screenshot,1.35,DDP cheaper than FOB landed,6.71,3.73,125%,56%,2.38,35%,8.65,raise to 50% margin on FOB landed (now 35%),3mo sales
D092,PVC-WYERED,REDUCING WYE (ALL HUB),"6x6x2""",PVC,pc,40,5,8,0.6209,22.0,16.5,13.0,22.0x16.5x13.0,21.4,34.1,4.5554,7.7686,4.80,cost tracker,2.97,DDP cheaper than FOB landed,18.22,13.42,280%,74%,10.45,57%,18.22,keep All Pro (57% margin on FOB landed),expand product line
D092,PVC-WYERED,REDUCING WYE (ALL HUB),"6x6x3""",PVC,pc,39,3,13,0.7238,16.1,11.0,19.1,16.1x11.0x19.1,13.6,24.4,4.8095,8.3787,5.06,cost tracker,3.32,DDP cheaper than FOB landed,19.24,14.18,280%,74%,10.86,56%,19.24,keep All Pro (56% margin on FOB landed),expand product line
D092,PVC-WYERED,REDUCING WYE (ALL HUB),"6x6x4""",PVC,pc,40,4,10,0.8618,22.0,15.9,15.0,22.0x15.9x15.0,19.2,37.8,5.3472,9.3895,5.63,cost tracker,3.76,DDP cheaper than FOB landed,21.39,15.76,280%,74%,12.00,56%,21.39,keep All Pro (56% margin on FOB landed),expand product line
D092,PVC-WYERED,REDUCING WYE (ALL HUB),"8x8x4""",PVC,pc,40,4,10,1.5842,24.0,20.9,19.3,24.0x20.9x19.3,32.8,69.5,8.9935,16.0663,9.47,cost tracker,6.60,DDP cheaper than FOB landed,35.97,26.50,280%,74%,19.90,55%,35.97,keep All Pro (55% margin on FOB landed),expand product line
D092,PVC-WYERED,REDUCING WYE (ALL HUB),"8x8x6""",PVC,pc,40,2,20,2.2089,19.3,18.1,19.3,19.3x18.1x19.3,21.3,48.5,11.6915,21.1904,12.31,cost tracker,8.88,DDP cheaper than FOB landed,46.77,34.46,280%,74%,25.58,55%,46.77,keep All Pro (55% margin on FOB landed),expand product line
D065,PVC-SANTEE,SANITARY TEE (ALL HUB),"1-1/2""",PVC,pc,720,60,12,0.551,16.1,11.0,15.7,16.1x11.0x15.7,17.7,20.2,0.3059,0.4991,0.36,screenshot,0.14,DDP cheaper than FOB landed,0.91,0.55,153%,60%,0.41,45%,1.00,raise to 50% margin on FOB landed (now 45%),3mo sales
D065,PVC-SANTEE,SANITARY TEE (ALL HUB),"2""",PVC,pc,595,35,17,0.9465,16.1,11.0,19.1,16.1x11.0x19.1,16.5,24.4,0.4845,0.8213,0.57,screenshot,0.25,DDP cheaper than FOB landed,1.32,0.75,132%,57%,0.50,38%,1.65,raise to 50% margin on FOB landed (now 38%),3mo sales
D065,PVC-SANTEE,SANITARY TEE (ALL HUB),"3""",PVC,pc,60,15,4,0.2227,16.1,11.0,19.1,16.1x11.0x19.1,21.0,24.4,1.5054,2.4519,1.73,screenshot,0.72,DDP cheaper than FOB landed,6.99,5.26,304%,75%,4.54,65%,6.99,keep All Pro (65% margin on FOB landed),3mo sales
