Tommur_Code,APBS_Code,Description,Size,Material,Unit,Order_Pcs,Pcs_per_Carton,Cartons,CBM,FOB_USD,DDP_if_no_FOB,Notes
D097,PVC-WYEDBL,REDUCING DOUBLE WYE (ALL HUB),3x3x2x2,PVC,pc,105,15,7,0.5433,,1.6650,3mo sales
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),2x1-1/2,PVC,pc,250,50,5,0.2382,0.4190,,expand product line
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),2x1-1/2x1-1/2,PVC,pc,840,60,14,1.0866,,0.4511,3mo sales
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),2x1-1/2x2,PVC,pc,840,60,14,1.0866,,0.5153,3mo sales
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),2x2x1-1/2,PVC,pc,850,50,17,0.9465,,0.4714,3mo sales
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),3x2,PVC,pc,240,15,16,0.6061,1.0500,,expand product line
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),3x3x2,PVC,pc,270,15,18,0.6736,1.0264,,3mo sales
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),4x4x2,PVC,pc,120,10,12,0.4491,1.3979,,expand product line
D066,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),4x4x3,PVC,pc,30,10,3,0.167,2.0529,,3mo sales
D092,PVC-WYERED,REDUCING WYE (ALL HUB),3x3x2,PVC,pc,336,12,28,1.0478,1.2904,,3mo sales
D092,PVC-WYERED,REDUCING WYE (ALL HUB),4x4x2,PVC,pc,30,10,3,0.167,1.8964,,3mo sales
D092,PVC-WYERED,REDUCING WYE (ALL HUB),4x4x3,PVC,pc,60,10,6,0.4657,2.5905,,3mo sales
D092,PVC-WYERED,REDUCING WYE (ALL HUB),6x6x2,PVC,pc,40,5,8,0.6209,4.5554,,expand product line
D092,PVC-WYERED,REDUCING WYE (ALL HUB),6x6x3,PVC,pc,39,3,13,0.7238,4.8095,,expand product line
D092,PVC-WYERED,REDUCING WYE (ALL HUB),6x6x4,PVC,pc,40,4,10,0.8618,5.3472,,expand product line
D092,PVC-WYERED,REDUCING WYE (ALL HUB),8x8x4,PVC,pc,40,4,10,1.5842,8.9935,,expand product line
D092,PVC-WYERED,REDUCING WYE (ALL HUB),8x8x6,PVC,pc,40,2,20,2.2089,11.6915,,expand product line
D065,PVC-SANTEE,SANITARY TEE (ALL HUB),1-1/2,PVC,pc,720,60,12,0.551,0.3059,,3mo sales
D065,PVC-SANTEE,SANITARY TEE (ALL HUB),2,PVC,pc,595,35,17,0.9465,0.4845,,3mo sales
D065,PVC-SANTEE,SANITARY TEE (ALL HUB),3,PVC,pc,60,15,4,0.2227,1.5054,,3mo sales
D065,PVC-SANTEE,SANITARY TEE (ALL HUB),4,PVC,pc,50,5,10,0.4592,2.6505,,3mo sales
D090,PVC-WYEHUB,WYE (ALL HUB),1-1/2,PVC,pc,200,50,4,0.1837,,0.4545,expand product line
D090,PVC-WYEHUB,WYE (ALL HUB),2,PVC,pc,400,25,16,0.5988,0.5963,,3mo sales
D090,PVC-WYEHUB,WYE (ALL HUB),3,PVC,pc,390,15,26,2.018,1.7987,,3mo sales
D090,PVC-WYEHUB,WYE (ALL HUB),4,PVC,pc,64,8,8,0.6209,3.2748,,3mo sales
D090,PVC-WYEHUB,WYE (ALL HUB),6,PVC,pc,60,2,30,2.3285,7.5662,,expand product line
PEXB,PEX-ELBOW,ELBOW,1-1/2,PEX,pc,100,100,1,0.15,4.2433,,PEX 3mo starter
PEXB,PEX-ELBOW,ELBOW,1-1/4,PEX,pc,200,100,2,0.25,2.4897,,PEX 3mo starter
PEXB,PEX-ELBOW,ELBOW,1/2,PEX,pc,1200,100,12,0.72,0.4659,,PEX 3mo starter
PEXB,PEX-ELBOW,ELBOW,2,PEX,pc,100,100,1,0.06,8.5387,,PEX 3mo starter
PEXB,PEX-ELBOW,ELBOW,3/4,PEX,pc,900,100,9,0.585,0.7896,,PEX 3mo starter
PEXB,PEX-CPLNG,PEX COUPLING,1,PEX,pc,240,150,2,0.12,,,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-CPLNG,PEX COUPLING,1/2,PEX,pc,900,300,3,0.18,,,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-CPLNG,PEX COUPLING,3/4,PEX,pc,600,200,3,0.195,,,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-FADPTR,PEX FEMALE ADAPTER (PEX x FIPT),1/2,PEX,pc,300,200,2,0.12,,,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-FADPTR,PEX FEMALE ADAPTER (PEX x FIPT),3/4,PEX,pc,300,150,2,0.13,,,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-MADPTR,PEX MALE ADAPTER (PEX x MIPT),1/2,PEX,pc,500,200,3,0.18,,,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-MADPTR,PEX MALE ADAPTER (PEX x MIPT),3/4,PEX,pc,300,150,2,0.13,,,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-REDTEE,PEX REDUCING TEE,1x1x3/4,PEX,pc,120,80,2,0.13,,,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-REDTEE,PEX REDUCING TEE,3/4x3/4x1/2,PEX,pc,240,100,3,0.195,,,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-TEE,PEX TEE,1,PEX,pc,240,100,3,0.18,,,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-TEE,PEX TEE,1/2,PEX,pc,800,200,4,0.24,,,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-TEE,PEX TEE,3/4,PEX,pc,600,150,4,0.26,,,NEW SKU — factory quote FOB + confirm carton pack
4B200B (1),PEX-B PIPE,PEX-B PIPE,1,PEX,ft,2400,100,24,3.0,0.2941,,PEX 3mo starter
4B200B (1),PEX-B PIPE,PEX-B PIPE,1-1/2,PEX,ft,600,100,6,1.05,0.9838,,PEX 3mo starter
4B200B (1),PEX-B PIPE,PEX-B PIPE,1-1/4,PEX,ft,900,100,9,1.35,0.6179,,PEX 3mo starter
4B200B (1),PEX-B PIPE,PEX-B PIPE,1/2,PEX,ft,6000,100,60,3.6,0.0915,,PEX 3mo starter
4B200B (1),PEX-B PIPE,PEX-B PIPE,2,PEX,ft,300,100,3,0.135,1.9690,,PEX 3mo starter
4B200B (1),PEX-B PIPE,PEX-B PIPE,3/4,PEX,ft,4500,100,45,2.925,0.1717,,PEX 3mo starter
PEXB,PEX-REDUCER,REDUCER,1-1/2x3/4,PEX,pc,100,100,1,0.15,1.7339,,PEX 3mo starter
PEXB,PEX-REDUCER,REDUCER,1x1/2,PEX,pc,200,100,2,0.25,0.7825,,PEX 3mo starter
PEXB,PEX-REDUCER,REDUCER,2x3/4,PEX,pc,100,100,1,0.175,2.9513,,PEX 3mo starter
PEXB,PEX-REDUCER,REDUCER,3/4x1/2,PEX,pc,300,100,3,0.135,0.5010,,PEX 3mo starter
