Code,Description,Size,Pack,Qty,Price,Image,main_category,sub_category,Tommur-Code,Lesso-Code
PVC-CAPSOC,CAP (SOC),1.5,240,240,0.0,images/CapSOC.png,Plumbing,Fittings,D025,LP116-015
PVC-CAPSOC,CAP (SOC),3,60,60,0.0,images/CapSOC.png,Plumbing,Fittings,D025,LP116-030
PVC-CAPSOC,CAP (SOC),4,20,20,0.0,images/CapSOC.png,Plumbing,Fittings,D025,LP116-040
PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),3,20,120,0.0,images/CleanoutTeewPlug.png,Plumbing,Fittings,D078,LP444X-030
PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),4,10,20,0.0,images/CleanoutTeewPlug.png,Plumbing,Fittings,D078,LP444X-040
PVC-CLSTFLNGH,CLOSET FLANGE W/TEST PLATE (H),4x3,20,1820,3.1,images/CapSOC.png,Plumbing,Fittings,D121,LP800T-422
PVC-CPLNG,COUPLING (H x H),1.5,400,400,0.0,images/Coupling.png,Plumbing,Fittings,D004,LP100-015
PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),2x1.5,100,400,0.0,images/IncreaserReducer.png,Plumbing,Fittings,D007,LP102-251
PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),3x2,80,240,0.0,images/IncreaserReducer.png,Plumbing,Fittings,D007,LP102-338
PVC-MADPTR,MALE ADAPTER (MPT x H),2,200,200,0.0,images/MaleAdapter.png,Plumbing,Fittings,D021,LP109-020
PVC-PTRAP,P-TRAP (H x H),1.5,25,150,0.0,images/Ptrap.png,Plumbing,Fittings,D103,LP706X-015
PVC-PTRAP,P-TRAP (H x H),4,4,4,0.0,images/Ptrap.png,Plumbing,Fittings,D103,LP706X-040
PVC-SANTEE,SANITARY TEE (ALL HUB),1.5,60,420,1.0,images/SanTee.png,Plumbing,Fittings,D065,LP400-015
PVC-SANTEE,SANITARY TEE (ALL HUB),2,35,280,1.4,images/SanTee.png,Plumbing,Fittings,D065,LP400-020
PVC-SANTEE,SANITARY TEE (ALL HUB),3,15,165,3.5,images/SanTee.png,Plumbing,Fittings,D065,LP400-030
PVC-SANTEEDBL,"DOUBLE SANITARY TEE, REDUCING(ALL HUB)",2x2x1.5x1.5,25,100,0.0,images/DoubleSanTee.png,Plumbing,Fittings,D073,LP429-251
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB),2x1.5x1.5,60,600,0.0,images/RedSanTee.png,Plumbing,Fittings,D066,LP401-241
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB),2x1.5x2,60,600,0.0,images/RedSanTee.png,Plumbing,Fittings,D066,LP401-257
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB),2x2x1.5,50,600,0.0,images/RedSanTee.png,Plumbing,Fittings,D066,LP401-251
PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),3x3x2,15,435,3.4,images/RedSanTee.png,Plumbing,Fittings,D066,LP401-338
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB),4x4x3,10,20,0.0,images/RedSanTee.png,Plumbing,Fittings,D066,LP401-422
PVC-WYEHUB,WYE (ALL HUB),1.5,50,100,1.1,images/RedWye.png,Plumbing,Fittings,D090,LP600-015
PVC-WYEHUB,WYE (ALL HUB),3,15,150,4.5,images/RedWye.png,Plumbing,Fittings,D090,LP600-030
PVC-WYEHUB,WYE (ALL HUB),4,8,144,7.9,images/RedWye.png,Plumbing,Fittings,D090,LP600-040
PVC-WYERED,REDUCING WYE(ALL HUB),4x4x3,10,40,0.0,images/RedWye.png,Plumbing,Fittings,D092,LP601-422
