Code,Description,Size,Pack,Qty,Price,Image,main_category,sub_category,Tommur-Code,Lesso-Code
PVC-CLSTFLNGH,CLOSET FLANGE W/TEST PLATE (H),4x3,20,0,2.59,images/Flange.png,Plumbing,Fittings,D121,LP800T-422
PVC-CPLNG,COUPLING (H x H),1-1/2,400,400,0.25,images/Coupling.png,Plumbing,Fittings,D004,LP100-015
PVC-CPLNG,COUPLING (H x H),2,100,1000,0.34,images/Coupling.png,Plumbing,Fittings,D004,LP100-020
PVC-CPLNG,COUPLING (H x H),3,60,600,1.15,images/Coupling.png,Plumbing,Fittings,D004,LP100-030
PVC-CPLNG,COUPLING (H x H),4,25,200,2.1263,images/Coupling.png,Plumbing,Fittings,D004,LP100-040
PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),2x1-1/2,100,400,1.6,images/IncreaserReducer.png,Plumbing,Fittings,D007,LP102-251
PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),3x2,80,240,1.8436,images/IncreaserReducer.png,Plumbing,Fittings,D007,LP102-338
PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),4x3,20,160,3.85,images/IncreaserReducer.png,Plumbing,Fittings,D007,LP102-422
PVC-MADPTR,MALE ADAPTER (MPT x H),1-1/2,300,600,0.55,images/MaleAdapter.png,Plumbing,Fittings,D021,LP109-015
PVC-MADPTR,MALE ADAPTER (MPT x H),2,200,200,0.65,images/MaleAdapter.png,Plumbing,Fittings,D021,LP109-020
PVC-PTRAP,P-TRAP (H x H),1-1/2,25,0,3.89,images/Ptrap.png,Plumbing,Fittings,D103,LP706X-015
PVC-PTRAP,P-TRAP (H x H),2,15,30,2.35,images/Ptrap.png,Plumbing,Fittings,D103,LP706X-020
PVC-PTRAP,P-TRAP (H x H),3,10,20,15.05,images/Ptrap.png,Plumbing,Fittings,D103,LP706X-030
PVC-PTRAP,P-TRAP (H x H),4,4,4,26.75,images/Ptrap.png,Plumbing,Fittings,D103,LP706X-040
PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",1-1/2,25,300,1.215,images/Ptrap.png,Plumbing,Fittings,A 062,LP710-015
PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",2,15,360,5.25,images/Ptrap.png,Plumbing,Fittings,A 062,LP710-020
PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",3,10,200,16.25,images/Ptrap.png,Plumbing,Fittings,A 062,LP710-030
PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",4,4,40,38.0,images/Ptrap.png,Plumbing,Fittings,A 062,LP710-040
PVC-SANTEE,SANITARY TEE (ALL HUB),1-1/2,60,180,0.9056,images/SanTee.png,Plumbing,Fittings,D065,LP400-015
PVC-SANTEE,SANITARY TEE (ALL HUB),2,35,280,1.32,images/SanTee.png,Plumbing,Fittings,D065,LP400-020
PVC-SANTEE,SANITARY TEE (ALL HUB),3,15,0,6.99,images/SanTee.png,Plumbing,Fittings,D065,LP400-030
PVC-SANTEE,SANITARY TEE (ALL HUB),4,5,0,14.75,images/SanTee.png,Plumbing,Fittings,D065,LP400-040
PVC-SANTEEDBL,"DOUBLE SANITARY TEE, REDUCING(ALL HUB)",2x2x1-1/2x1-1/2,25,100,4.25,images/DoubleSanTee.png,Plumbing,Fittings,D073,LP429-251
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB),2x1-1/2x1-1/2,60,600,1.15,images/RedSanTee.png,Plumbing,Fittings,D066,LP401-241
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB),2x1-1/2x2,60,600,1.532,images/RedSanTee.png,Plumbing,Fittings,D066,LP401-251
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB),2x2x1-1/2,50,600,1.16,images/RedSanTee.png,Plumbing,Fittings,D066,LP401-257
PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),3x3x2,15,0,5.75,images/RedSanTee.png,Plumbing,Fittings,D066,LP401-338
PVC-SANTEERED,REDUCING SANITARY TEE(ALL HUB),4x4x3,10,20,9.65,images/RedSanTee.png,Plumbing,Fittings,D066,LP401-422
PVC-WYEDBL,REDUCING DOUBLE WYE(ALL HUB),3x3x2x2,15,150,6.55,images/RedDoubleWye.png,Plumbing,Fittings,D097,LP612-338
PVC-WYEHUB,WYE (ALL HUB),1-1/2,50,0,1.7156,images/Wye.png,Plumbing,Fittings,D090,LP600-015
PVC-WYEHUB,WYE (ALL HUB),2,25,150,3.6,images/Wye.png,Plumbing,Fittings,D090,LP600-020
PVC-WYEHUB,WYE (ALL HUB),3,15,150,4.8645,images/Wye.png,Plumbing,Fittings,D090,LP600-030
PVC-WYEHUB,WYE (ALL HUB),4,8,0,8.36,images/Wye.png,Plumbing,Fittings,D090,LP600-040
PVC-WYERED,REDUCING WYE(ALL HUB),3x3x2,12,480,7.05,images/RedWye.png,Plumbing,Fittings,D092,LP601-338
PVC-WYERED,REDUCING WYE(ALL HUB),4x4x2,10,40,5.3,images/RedWye.png,Plumbing,Fittings,D092,LP601-420
PVC-WYERED,REDUCING WYE(ALL HUB),4x4x3,10,40,6.71,images/RedWye.png,Plumbing,Fittings,D092,LP601-422
PIPE-FOAM,ASTM  F891 PVC Foam Core DWV Pipe,1-1/2,1,3080,9.25,images/Sch40Foam.png,Plumbing,Pipes,A100P01-,PIPE-FOAM
PIPE-FOAM,ASTM  F891 PVC Foam Core DWV Pipe,2,1,3080,11.0,images/Sch40Foam.png,Plumbing,Pipes,A100P01-,PIPE-FOAM
PIPE-FOAM,ASTM  F891 PVC Foam Core DWV Pipe,3,1,3080,19.0,images/Sch40Foam.png,Plumbing,Pipes,A100P01-,PIPE-FOAM
PIPE-FOAM,ASTM  F891 PVC Foam Core DWV Pipe,4,1,1480,27.6,images/Sch40Foam.png,Plumbing,Pipes,A100P01-,PIPE-FOAM
PIPE-SOLID,ASTM D 1785 SCH40 PVC,2,1,1132,14.75,images/Sch40Solid.png,Plumbing,Pipes,A01P01-SCH40,PIPE-SOLID
PIPE-SOLID,ASTM D 1785 SCH40 PVC,3,1,1132,27.5,images/Sch40Solid.png,Plumbing,Pipes,A01P01-SCH40,PIPE-SOLID
PIPE-SOLID,ASTM D 1785 SCH40 PVC,4,1,433,50.0,images/Sch40Solid.png,Plumbing,Pipes,A01P01-SCH40,PIPE-SOLID
