Material,Code,Description,Size,Color,Pack,Qty,Price,Image,main_category,sub_category,sub_sub_category,sub_sub_sub_category,Tommur-Code,Lesso-Code
Copper,COPPER-L-CPLNG,COUPLING,"2""",,100,0,25.73,images/CopperCplng.png,Plumbing,Fittings,Copper Fittings,Coupling,Copper Type L Hard - COUPLING,
Copper,COPPER-L-CPLNG,COUPLING,"2-1/2""",,100,0,41.38,images/CopperCplng.png,Plumbing,Fittings,Copper Fittings,Coupling,Copper Type L Hard - COUPLING,
Copper,COPPER-L-CPLNG,COUPLING,"3""",,50,0,61.48,images/CopperCplng.png,Plumbing,Fittings,Copper Fittings,Coupling,Copper Type L Hard - COUPLING,
Copper,COPPER-L-CPLNG,COUPLING,"4""",,50,0,132.53,images/CopperCplng.png,Plumbing,Fittings,Copper Fittings,Coupling,Copper Type L Hard - COUPLING,
Copper,COPPER-L-PEXADPTR,Adapter (Copper to Pex),"1-1/2""",,1,0,50.67,images/CopperAdaptertoPEX.png,Plumbing,Fittings,Copper Fittings,Copper to PEX Adapter,Copper Type L Hard - Adapter (Copper to Pex),
Copper,COPPER-L-PEXADPTR,Adapter (Copper to Pex),"2""",,1,0,74.67,images/CopperAdaptertoPEX.png,Plumbing,Fittings,Copper Fittings,Copper to PEX Adapter,Copper Type L Hard - Adapter (Copper to Pex),
Copper,COPPER-L-PEXADPTR,Adapter (Copper to Pex),"2-1/2""",,1,0,152.00,images/CopperAdaptertoPEX.png,Plumbing,Fittings,Copper Fittings,Copper to PEX Adapter,Copper Type L Hard - Adapter (Copper to Pex),
Copper,COPPER-L-PEXADPTR,Adapter (Copper to Pex),"3/4""",,1,0,11.26,images/CopperAdaptertoPEX.png,Plumbing,Fittings,Copper Fittings,Copper to PEX Adapter,Copper Type L Hard - Adapter (Copper to Pex),
Copper,COPPER-L-PIPE,COPPER PIPE L,"1""",,1,0,63.42,images/CopperPipe.png,Plumbing,Pipes,Copper Pipes,Copper Pipe,Copper Type L Hard - COPPER PIPE L,
Copper,COPPER-L-PIPE,COPPER PIPE L,"1/2""",,1,0,27.70,images/CopperPipe.png,Plumbing,Pipes,Copper Pipes,Copper Pipe,Copper Type L Hard - COPPER PIPE L,
Copper,COPPER-L-PIPE,COPPER PIPE L,"1-1/2""",,1,0,104.69,images/CopperPipe.png,Plumbing,Pipes,Copper Pipes,Copper Pipe,Copper Type L Hard - COPPER PIPE L,
Copper,COPPER-L-PIPE,COPPER PIPE L,"1-1/4""",,1,0,81.32,images/CopperPipe.png,Plumbing,Pipes,Copper Pipes,Copper Pipe,Copper Type L Hard - COPPER PIPE L,
Copper,COPPER-L-PIPE,COPPER PIPE L,"2""",,1,0,160.92,images/CopperPipe.png,Plumbing,Pipes,Copper Pipes,Copper Pipe,Copper Type L Hard - COPPER PIPE L,
Copper,COPPER-L-PIPE,COPPER PIPE L,"2-1/2""",,1,0,227.34,images/CopperPipe.png,Plumbing,Pipes,Copper Pipes,Copper Pipe,Copper Type L Hard - COPPER PIPE L,
Copper,COPPER-L-PIPE,COPPER PIPE L,"3/4""",,1,0,43.97,images/CopperPipe.png,Plumbing,Pipes,Copper Pipes,Copper Pipe,Copper Type L Hard - COPPER PIPE L,
Copper,COPPER-L-REDTEE,RED TEE,"1"" x 3/4""",,100,0,15.35,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"1/2"" x 1/2"" x 3/4""",,100,0,8.44,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"1-1/2"" x 1-1/2"" x 1/2""",,100,0,27.59,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"1-1/2"" x 1-1/2"" x 1-1/4""",,100,0,38.49,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"1-1/2"" x 1-1/2"" x 3/4""",,100,0,29.67,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"1-1/4"" x 1-1/4"" x 3/4""",,100,0,20.38,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2"" x 2"" x 1-1/2""",,100,0,66.99,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2"" x 2"" x 1-1/4""",,100,0,70.56,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2"" x 2"" x 3/4""",,100,0,49.54,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2"" x 3/4""",,100,0,49.55,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2"" x 3/4"" x 2""",,100,0,70.56,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2-1/2"" x 1-1/2""",,100,0,102.28,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2-1/2"" x 2""",,100,0,113.08,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2-1/2"" x 2"" x 2-1/2""",,100,0,113.07,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2-1/2"" x 2-1/2"" x 1-1/2""",,100,0,102.29,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2-1/2"" x 2-1/2"" x 2""",,100,0,113.07,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2-1/2"" x 2-1/2"" x 3/4""",,100,0,73.97,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"2-1/2"" x 3/4""",,100,0,73.98,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"3"" x 1-1/2""",,100,0,134.93,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"3"" x 2""",,100,0,179.64,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"3"" x 3"" x 1/2""",,100,0,107.57,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"3"" x 3"" x 2""",,100,0,126.51,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"3"" x 3"" x 3/4""",,100,0,152.75,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"3"" x 3/4""",,100,0,179.64,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"3/4"" x 1"" x 3/4""",,100,0,20.27,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"3/4"" x 1/2"" x 3/4""",,100,0,7.88,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"3/4"" x 3/4"" x 1/2""",,100,0,7.88,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"4"" x 1-1/2""",,100,0,383.80,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"4"" x 2""",,100,0,383.80,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"4"" x 3"" x 2-1/2""",,100,0,383.79,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"4"" x 4"" x 1-1/2""",,100,0,327.31,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"4"" x 4"" x 2""",,100,0,327.31,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"4"" x 4"" x 3""",,100,0,327.31,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDTEE,RED TEE,"4"" x 4"" x 3/4""",,100,0,383.79,images/CopperRedTee.png,Plumbing,Fittings,Copper Fittings,Reducing Tee,Copper Type L Hard - RED TEE,
Copper,COPPER-L-REDUCER,REDUCER,"1"" x 3/4""",,100,0,5.74,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type L Hard - REDUCER,
Copper,COPPER-L-REDUCER,REDUCER,"1-1/2"" x 1-1/4""",,100,0,13.68,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type L Hard - REDUCER,
Copper,COPPER-L-REDUCER,REDUCER,"2"" x 1-1/2""",,100,0,24.78,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type L Hard - REDUCER,
Copper,COPPER-L-REDUCER,REDUCER,"2-1/2"" x 2""",,100,0,46.06,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type L Hard - REDUCER,
Copper,COPPER-L-REDUCER,REDUCER,"3"" x 2""",,100,0,67.20,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type L Hard - REDUCER,
Copper,COPPER-L-REDUCER,REDUCER,"3"" x 2-1/2""",,100,0,70.15,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type L Hard - REDUCER,
Copper,COPPER-L-REDUCER,REDUCER,"3/4"" x 1/2""",,100,0,3.00,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type L Hard - REDUCER,
Copper,COPPER-L-REDUCER,REDUCER,"4"" x 2""",,100,0,144.11,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type L Hard - REDUCER,
Copper,COPPER-L-REDUCER,REDUCER,"4"" x 3""",,100,0,151.85,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type L Hard - REDUCER,
Copper,COPPER-L-STUB,Copper Elbow Stub out,"1/2""",,1,0,19.00,images/CopperStub.png,Plumbing,Fittings,Copper Fittings,Stub Out,Copper Type L Hard - Copper Elbow Stub out,
Copper,COPPER-L-TEE,TEE,"1""",,100,0,18.01,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type L Hard - TEE,
Copper,COPPER-L-TEE,TEE,"1/2""",,100,0,4.67,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type L Hard - TEE,
Copper,COPPER-L-TEE,TEE,"1-1/2""",,100,0,40.93,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type L Hard - TEE,
Copper,COPPER-L-TEE,TEE,"2""",,100,0,70.56,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type L Hard - TEE,
Copper,COPPER-L-TEE,TEE,"3/4""",,100,0,10.15,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type L Hard - TEE,
Copper,COPPER-L-TEE,TEE,"4""",,100,0,383.80,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type L Hard - TEE,
CPVC,CPVC-PIPE-SCH80,ASTM CPVC SCH80 Pipe,"1""",,1,0,1.56,images/CPVC-SCH80.png,Plumbing,Pipes,CPVC Pipes,CPVC Pipes,A0202P,
CPVC,CPVC-PIPE-SCH80,ASTM CPVC SCH80 Pipe,"1/2""",,1,0,1.23,images/CPVC-SCH80.png,Plumbing,Pipes,CPVC Pipes,CPVC Pipes,A0202P,
CPVC,CPVC-PIPE-SCH80,ASTM CPVC SCH80 Pipe,"1-1/2""",,1,0,2.61,images/CPVC-SCH80.png,Plumbing,Pipes,CPVC Pipes,CPVC Pipes,A0202P,
CPVC,CPVC-PIPE-SCH80,ASTM CPVC SCH80 Pipe,"1-1/4""",,1,0,2.15,images/CPVC-SCH80.png,Plumbing,Pipes,CPVC Pipes,CPVC Pipes,A0202P,
CPVC,CPVC-PIPE-SCH80,ASTM CPVC SCH80 Pipe,"2""",,1,0,5.66,images/CPVC-SCH80.png,Plumbing,Pipes,CPVC Pipes,CPVC Pipes,A0202P,
CPVC,CPVC-PIPE-SCH80,ASTM CPVC SCH80 Pipe,"2-1/2""",,1,0,5.50,images/CPVC-SCH80.png,Plumbing,Pipes,CPVC Pipes,CPVC Pipes,A0202P,
CPVC,CPVC-PIPE-SCH80,ASTM CPVC SCH80 Pipe,"3""",,1,0,11.14,images/CPVC-SCH80.png,Plumbing,Pipes,CPVC Pipes,CPVC Pipes,A0202P,
CPVC,CPVC-PIPE-SCH80,ASTM CPVC SCH80 Pipe,"3/4""",,1,0,1.57,images/CPVC-SCH80.png,Plumbing,Pipes,CPVC Pipes,CPVC Pipes,A0202P,
CPVC,CPVC-PIPE-SCH80,ASTM CPVC SCH80 Pipe,"4""",,1,0,16.10,images/CPVC-SCH80.png,Plumbing,Pipes,CPVC Pipes,CPVC Pipes,A0202P,
CPVC,CPVC-PIPE-SDR11,CPVC ASTM 2846 PIPE SDR-11,"1"" x 2.6""",,1,0,3.96,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-11,CPVC ASTM 2846 PIPE SDR-11,
CPVC,CPVC-PIPE-SDR11,CPVC ASTM 2846 PIPE SDR-11,"1/2"" x 1.73""",,1,0,1.42,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-11,CPVC ASTM 2846 PIPE SDR-11,
CPVC,CPVC-PIPE-SDR11,CPVC ASTM 2846 PIPE SDR-11,"1-1/2"" x 3.76""",,1,0,8.26,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-11,CPVC ASTM 2846 PIPE SDR-11,
CPVC,CPVC-PIPE-SDR11,CPVC ASTM 2846 PIPE SDR-11,"1-1/4"" x 3.18""",,1,0,5.93,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-11,CPVC ASTM 2846 PIPE SDR-11,
CPVC,CPVC-PIPE-SDR11,CPVC ASTM 2846 PIPE SDR-11,"2"" x 4.9""",,1,0,14.11,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-11,CPVC ASTM 2846 PIPE SDR-11,
CPVC,CPVC-PIPE-SDR11,CPVC ASTM 2846 PIPE SDR-11,"3/4"" x 2.03""",,1,0,2.37,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-11,CPVC ASTM 2846 PIPE SDR-11,
CPVC,CPVC-PIPE-SDR13.5,CPVC ASTM 2846 PIPE SDR-13.5,"1"" x 2.03""",,1,0,3.16,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-13.5,CPVC ASTM 2846 PIPE SDR-13.5,
CPVC,CPVC-PIPE-SDR13.5,CPVC ASTM 2846 PIPE SDR-13.5,"1/2"" x 1.51""",,1,0,1.27,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-13.5,CPVC ASTM 2846 PIPE SDR-13.5,
CPVC,CPVC-PIPE-SDR13.5,CPVC ASTM 2846 PIPE SDR-13.5,"1-1/2"" x 3.06""",,1,0,6.85,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-13.5,CPVC ASTM 2846 PIPE SDR-13.5,
CPVC,CPVC-PIPE-SDR13.5,CPVC ASTM 2846 PIPE SDR-13.5,"1-1/4"" x 2.59""",,1,0,4.87,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-13.5,CPVC ASTM 2846 PIPE SDR-13.5,
CPVC,CPVC-PIPE-SDR13.5,CPVC ASTM 2846 PIPE SDR-13.5,"2"" x 4.0""",,1,0,11.72,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-13.5,CPVC ASTM 2846 PIPE SDR-13.5,
CPVC,CPVC-PIPE-SDR13.5,CPVC ASTM 2846 PIPE SDR-13.5,"3/4"" x 1.73""",,1,0,2.07,images/SDRPipe.png,Plumbing,Pipes,CPVC Pipes,CPVC ASTM 2846 PIPE SDR-13.5,CPVC ASTM 2846 PIPE SDR-13.5,
PEX,PEX-B PIPE,PEX-B PIPE,"1""",,100,0,1.18,images/PEX-B.png,Plumbing,Pipes,PEX Pipes,PEX-B Pipe,4B100H,
PEX,PEX-B PIPE,PEX-B PIPE,"1/2""",,100,0,0.37,images/PEX-B.png,Plumbing,Pipes,PEX Pipes,PEX-B Pipe,4B100H,
PEX,PEX-B PIPE,PEX-B PIPE,"1-1/2""",,100,0,3.94,images/PEX-B.png,Plumbing,Pipes,PEX Pipes,PEX-B Pipe,4B100H,
PEX,PEX-B PIPE,PEX-B PIPE,"1-1/4""",,100,0,2.47,images/PEX-B.png,Plumbing,Pipes,PEX Pipes,PEX-B Pipe,4B100H,
PEX,PEX-B PIPE,PEX-B PIPE,"2""",,100,0,7.88,images/PEX-B.png,Plumbing,Pipes,PEX Pipes,PEX-B Pipe,4B100H,
PEX,PEX-B PIPE,PEX-B PIPE,"3/4""",,100,0,0.69,images/PEX-B.png,Plumbing,Pipes,PEX Pipes,PEX-B Pipe,4B100H,
PEX,PEX-ELBOW,ELBOW,"1/2""",,100,0,1.86,images/PEXElbow.png,Plumbing,Fittings,PEX Fittings,90 Elbow,PEXB,
PEX,PEX-ELBOW,ELBOW,"1-1/2""",,100,0,16.97,images/PEXElbow.png,Plumbing,Fittings,PEX Fittings,90 Elbow,PEXB,
PEX,PEX-ELBOW,ELBOW,"1-1/4""",,100,0,9.96,images/PEXElbow.png,Plumbing,Fittings,PEX Fittings,90 Elbow,PEXB,
PEX,PEX-ELBOW,ELBOW,"2""",,100,0,34.15,images/PEXElbow.png,Plumbing,Fittings,PEX Fittings,90 Elbow,PEXB,
PEX,PEX-ELBOW,ELBOW,"3/4""",,100,0,3.16,images/PEXElbow.png,Plumbing,Fittings,PEX Fittings,90 Elbow,PEXB,
PEX,PEX-REDUCER,REDUCER,"1"" x 1/2""",,100,0,3.13,images/PEXReducer.png,Plumbing,Fittings,PEX Fittings,Reducer,PEXB,
PEX,PEX-REDUCER,REDUCER,"1-1/2"" x 3/4""",,100,0,6.94,images/PEXReducer.png,Plumbing,Fittings,PEX Fittings,Reducer,PEXB,
PEX,PEX-REDUCER,REDUCER,"2"" x 3/4""",,100,0,11.81,images/PEXReducer.png,Plumbing,Fittings,PEX Fittings,Reducer,PEXB,
PEX,PEX-REDUCER,REDUCER,"3/4"" x 1/2""",,100,0,2.00,images/PEXReducer.png,Plumbing,Fittings,PEX Fittings,Reducer,PEXB,
PVC,PVC-1/16HH,1/16 BEND (H x H),"1-1/2""",,200,200,1.36,images/225Elbow.png,Plumbing,Fittings,PVC Fittings,22.5 Elbow,D057,LP324-015
PVC,PVC-1/16HH,1/16 BEND (H x H),"2""",,100,400,0.91,images/225Elbow.png,Plumbing,Fittings,PVC Fittings,22.5 Elbow,D057,LP324-020
PVC,PVC-1/16HH,1/16 BEND (H x H),"3""",,25,100,2.65,images/225Elbow.png,Plumbing,Fittings,PVC Fittings,22.5 Elbow,D057,LP324-030
PVC,PVC-1/16HS,"1/16 BEND, STREET (H x S)","1-1/2""",,200,200,2.05,images/225Elbow.png,Plumbing,Fittings,PVC Fittings,22.5 Elbow Street,D059,LP326-015
PVC,PVC-1/16HS,"1/16 BEND, STREET (H x S)","2""",,100,200,2.26,images/225Elbow.png,Plumbing,Fittings,PVC Fittings,22.5 Elbow Street,D059,LP326-020
PVC,PVC-1/16HS,"1/16 BEND, STREET (H x S)","3""",,25,100,7.46,images/225Elbow.png,Plumbing,Fittings,PVC Fittings,22.5 Elbow Street,D059,LP326-030
