family,code,desc,size,unit,pal_fob,moq,pack,cbm,lead,nsf,ocean_unit,pal_landed_1_43_plus_10k,our_fob,our_fob_source,tommur_ddp,site_sell,verdict
PEX F2159 PPSU,PEX-CPLNG,Coupling F2159 PPSU crimp,"3/4""",pc,0.2043,3000,500,0.012,25,NSF UPC CSA,0.0035,0.2957,0.201,Zhenpeng REV FOB,,,Zhenpeng cheaper FOB
PEX F2159 PPSU,PEX-CPLNG,Coupling F2159 PPSU crimp,"1""",pc,0.3789,3000,200,0.012,25,NSF UPC CSA,0.0089,0.5508,0.427,Zhenpeng REV FOB,,,Palconn cheaper FOB
PEX F2159 PPSU,PEX-TEE,Tee F2159 PPSU crimp,"1/2""",pc,0.2229,3000,400,0.012,25,NSF UPC CSA,0.0044,0.3232,0.23,Zhenpeng REV FOB,,,Palconn cheaper FOB
PEX F2159 PPSU,PEX-TEE,Tee F2159 PPSU crimp,"3/4""",pc,0.4458,3000,200,0.012,25,NSF UPC CSA,0.0089,0.6464,0.474,Zhenpeng REV FOB,,,Palconn cheaper FOB
PEX F2159 PPSU,PEX-TEE,Tee F2159 PPSU crimp,"1""",pc,0.9288,3000,100,0.012,25,NSF UPC CSA,0.0177,1.3459,0.91,Zhenpeng REV FOB,,,Zhenpeng cheaper FOB
PEX F2159 PPSU,PEX-REDUCER,Reducing coupling F2159 PPSU,"3/4"" x 1/2""",pc,0.1672,3000,500,0.012,25,NSF UPC CSA,0.0035,0.2426,0.501,Tommur FOB,0.5274,2.0,Palconn cheaper FOB
PEX F2159 PPSU,PEX-REDUCER,Reducing coupling F2159 PPSU,"1"" x 1/2""",pc,0.2712,3000,300,0.012,25,NSF UPC CSA,0.0059,0.3937,0.7825,Tommur FOB,0.8237,3.13,Palconn cheaper FOB
PEX F2159 PPSU,PEX-REDUCER,Reducing coupling F2159 PPSU,"1"" x 3/4""",pc,0.3046,3000,200,0.012,25,NSF UPC CSA,0.0089,0.4445,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-REDTEE,Reducing tee F2159 PPSU,"3/4"" x 3/4"" x 1/2""",pc,0.3715,3000,250,0.012,25,NSF UPC CSA,0.0071,0.5384,0.441,Zhenpeng REV FOB,,,Palconn cheaper FOB
PEX F2159 PPSU,PEX-REDTEE,Reducing tee F2159 PPSU,"1"" x 1"" x 3/4""",pc,0.6687,3000,100,0.012,25,NSF UPC CSA,0.0177,0.974,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-REDTEE,Reducing tee F2159 PPSU,"1"" x 1"" x 1/2""",pc,0.5796,3000,150,0.012,25,NSF UPC CSA,0.0118,0.8406,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-PLUG,Plug F2159 PPSU,"1/2""",pc,0.0706,3000,2000,0.012,25,NSF UPC CSA,0.0009,0.1018,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-PLUG,Plug F2159 PPSU,"3/4""",pc,0.13,3000,1000,0.012,25,NSF UPC CSA,0.0018,0.1877,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-PLUG,Plug F2159 PPSU,"1""",pc,0.2415,3000,600,0.012,25,NSF UPC CSA,0.003,0.3483,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-MADPTR,Male adapter PEX x MIPT F2159 PPSU,"1/2""",pc,0.2043,3000,600,0.012,25,NSF UPC CSA,0.003,0.2952,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-MADPTR,Male adapter PEX x MIPT F2159 PPSU,"3/4""",pc,0.3269,3000,300,0.012,25,NSF UPC CSA,0.0059,0.4734,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-MADPTR,Male adapter PEX x MIPT F2159 PPSU,"1""",pc,0.6316,3000,100,0.012,25,NSF UPC CSA,0.0177,0.9209,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-FADPTR,Female swivel adapter PEX x FIPT F2159 PPSU,"1/2""",pc,0.3308,3000,400,0.012,25,NSF UPC CSA,0.0044,0.4775,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-FADPTR,Female swivel adapter PEX x FIPT F2159 PPSU,"3/4""",pc,0.5113,3000,200,0.012,25,NSF UPC CSA,0.0089,0.74,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-FADPTR,Female swivel adapter PEX x FIPT F2159 PPSU,"1""",pc,,//,,,25,NSF UPC CSA,,,,,,,Not quoted
PEX F2159 PPSU,PEX-DE90,Drop-ear / male elbow PEX x MPT F2159 PPSU,"1/2""",pc,0.3789,3000,400,0.012,25,NSF UPC CSA,0.0044,0.5463,,,,,No mill compare (new line)
PEX F2159 PPSU,PEX-DE90,Drop-ear / male elbow PEX x MPT F2159 PPSU,"3/4""",pc,0.6617,3000,300,0.012,25,NSF UPC CSA,0.0059,0.9521,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-CPLNG,Coupling F1807 brass crimp,"1/2""",pc,0.3593,3000,700,0.012,50,NSF UPC CSA,0.0025,0.5163,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-CPLNG,Coupling F1807 brass crimp,"3/4""",pc,0.5049,3000,400,0.012,50,NSF UPC CSA,0.0044,0.7264,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-CPLNG,Coupling F1807 brass crimp,"1""",pc,0.9652,3000,240,0.012,50,NSF UPC CSA,0.0074,1.3876,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-ELBOW,90 elbow F1807 brass crimp,"1/2""",pc,0.4932,3000,700,0.012,50,NSF UPC CSA,0.0025,0.7077,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-ELBOW,90 elbow F1807 brass crimp,"3/4""",pc,0.775,3000,300,0.012,50,NSF UPC CSA,0.0059,1.1141,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-ELBOW,90 elbow F1807 brass crimp,"1""",pc,1.503,3000,120,0.012,50,NSF UPC CSA,0.0148,2.164,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-TEE,Tee F1807 brass crimp,"1/2""",pc,0.659,3000,500,0.012,50,NSF UPC CSA,0.0035,0.9459,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-TEE,Tee F1807 brass crimp,"3/4""",pc,1.0544,3000,250,0.012,50,NSF UPC CSA,0.0071,1.5148,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-TEE,Tee F1807 brass crimp,"1""",pc,1.899,3000,150,0.012,50,NSF UPC CSA,0.0118,2.7274,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-PLUG,Plug F1807 brass crimp,"1/2""",pc,0.2701,3000,1200,0.012,50,NSF UPC CSA,0.0015,0.3877,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-PLUG,Plug F1807 brass crimp,"3/4""",pc,0.3875,3000,700,0.012,50,NSF UPC CSA,0.0025,0.5566,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-PLUG,Plug F1807 brass crimp,"1""",pc,0.681,3000,500,0.012,50,NSF UPC CSA,0.0035,0.9774,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-REDCPL,Reducing coupling F1807 brass,"3/4"" x 1/2""",pc,0.4791,3000,500,0.012,50,NSF UPC CSA,0.0035,0.6886,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-REDCPL,Reducing coupling F1807 brass,"1"" x 3/4""",pc,0.8102,3000,300,0.012,50,NSF UPC CSA,0.0059,1.1645,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-REDCPL,Reducing coupling F1807 brass,"1"" x 1/2""",pc,0.732,3000,300,0.012,50,NSF UPC CSA,0.0059,1.0527,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-REDTEE,Reducing tee F1807 brass,"3/4"" x 3/4"" x 1/2""",pc,0.9705,3000,300,0.012,50,NSF UPC CSA,0.0059,1.3937,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-REDTEE,Reducing tee F1807 brass,"1"" x 1"" x 3/4""",pc,1.5558,3000,150,0.012,50,NSF UPC CSA,0.0118,2.2365,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-REDTEE,Reducing tee F1807 brass,"1"" x 1"" x 1/2""",pc,1.3608,3000,200,0.012,50,NSF UPC CSA,0.0089,1.9549,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-MADPTR,PEX x MIPT adapter F1807 brass,"1/2""",pc,0.7397,3000,300,0.012,50,NSF UPC CSA,0.0059,1.0637,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-MADPTR,PEX x MIPT adapter F1807 brass,"3/4""",pc,1.139,3000,200,0.012,50,NSF UPC CSA,0.0089,1.6376,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-MADPTR,PEX x MIPT adapter F1807 brass,"1""",pc,1.6908,3000,120,0.012,50,NSF UPC CSA,0.0148,2.4326,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-FADPTR,PEX x FIPT adapter F1807 brass,"1/2""",pc,0.7397,3000,300,0.012,50,NSF UPC CSA,0.0059,1.0637,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-FADPTR,PEX x FIPT adapter F1807 brass,"3/4""",pc,1.139,3000,200,0.012,50,NSF UPC CSA,0.0089,1.6376,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-FADPTR,PEX x FIPT adapter F1807 brass,"1""",pc,1.6908,3000,120,0.012,50,NSF UPC CSA,0.0148,2.4326,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-DE90,Drop-ear 90 FPT F1807 brass,"1/2""",pc,1.7965,3000,200,0.012,50,NSF UPC CSA,0.0089,2.5779,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-DE90,Drop-ear 90 FPT F1807 brass,"3/4""",pc,1.999,3000,100,0.012,50,NSF UPC CSA,0.0177,2.8763,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-RING,Copper crimp ring,"1/2""",pc,0.1385,30000,2000,0.012,50,NSF UPC CSA,0.0009,0.1989,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-RING,Copper crimp ring,"3/4""",pc,0.1985,20000,1000,0.012,50,NSF UPC CSA,0.0018,0.2857,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-RING,Copper crimp ring,"1""",pc,0.2447,10000,500,0.012,50,NSF UPC CSA,0.0035,0.3535,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-CLAMP,Stainless steel pinch clamp,"1/2""",pc,0.0655,30000,2000,0.012,50,NSF UPC CSA,0.0009,0.0945,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-CLAMP,Stainless steel pinch clamp,"3/4""",pc,0.0938,20000,1000,0.012,50,NSF UPC CSA,0.0018,0.1359,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-CLAMP,Stainless steel pinch clamp,"1""",pc,0.1327,10000,500,0.012,50,NSF UPC CSA,0.0035,0.1933,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-VALVE,PEX x PEX ball valve F1807,"1/2""",pc,2.3843,1000,100,0.012,50,NSF UPC CSA,0.0177,3.4273,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-VALVE,PEX x PEX ball valve F1807,"3/4""",pc,3.1032,1000,100,0.012,50,NSF UPC CSA,0.0177,4.4553,,,,,No mill compare (new line)
PEX F1807 brass,PEX-F1807-VALVE,PEX x PEX ball valve F1807,"1""",pc,4.3732,1000,80,0.012,50,NSF UPC CSA,0.0222,6.2759,,,,,No mill compare (new line)
PEX outlet boxes,PEX-WMBOX,"Washing machine outlet box 1/2 F1807, no WHA","1/2""",pc,12.99,300,10,0.03,50,NSF UPC CSA,0.4431,19.0188,,,,,No mill compare (new line)
PEX outlet boxes,PEX-WMBOX-WHA,Washing machine outlet box 1/2 F1807 with water-hammer arrestors,"1/2""",pc,20.99,300,10,0.03,50,NSF UPC CSA,0.4431,30.4588,,,,,No mill compare (new line)
PEX outlet boxes,PEX-ICEBOX,Ice maker outlet box 1/2 F1807,"1/2""",pc,7.09,300,10,0.03,50,NSF UPC CSA,0.4431,10.5818,,,,,No mill compare (new line)
PVC Sch40 pipe,PVC-PIPE-SOLID,ASTM D1785 Sch 40 PVC solid pipe,"1-1/2""",20 ft stick,6.9606,,,,25,NSF UPC CSA,,9.9537,,,,1.03,No mill compare (new line)
PVC Sch40 pipe,PVC-PIPE-SOLID,ASTM D1785 Sch 40 PVC solid pipe,"2""",20 ft stick,9.3582,,,,25,NSF UPC CSA,,13.3823,,,,14.75,No mill compare (new line)
PVC Sch40 pipe,PVC-PIPE-SOLID,ASTM D1785 Sch 40 PVC solid pipe,"3""",20 ft stick,19.429,,,,25,NSF UPC CSA,,27.7835,,,,27.5,No mill compare (new line)
PVC Sch40 pipe,PVC-PIPE-SOLID,ASTM D1785 Sch 40 PVC solid pipe,"4""",20 ft stick,27.657,,,,25,NSF UPC CSA,,39.5496,,,,50.0,No mill compare (new line)
PVC foam-core pipe,PVC-PIPE-FOAM,ASTM F891 PVC foam-core DWV pipe,"1-1/2""",20 ft stick,5.0373,,,,25,NSF UPC CSA,,7.2033,,,,9.25,No mill compare (new line)
PVC foam-core pipe,PVC-PIPE-FOAM,ASTM F891 PVC foam-core DWV pipe,"2""",20 ft stick,6.7724,,,,25,NSF UPC CSA,,9.6845,,,,11.0,No mill compare (new line)
PVC foam-core pipe,PVC-PIPE-FOAM,ASTM F891 PVC foam-core DWV pipe,"3""",20 ft stick,14.0605,,,,25,NSF UPC CSA,,20.1065,,,,19.0,No mill compare (new line)
PVC foam-core pipe,PVC-PIPE-FOAM,ASTM F891 PVC foam-core DWV pipe,"4""",20 ft stick,20.015,,,,25,NSF UPC CSA,,28.6214,,,,27.6,No mill compare (new line)
PVC DWV fittings,PVC-1/16HH,1/16 BEND (H x H),"1-1/2""",pc,,,,,25,NSF UPC CSA,,,,,0.162,1.36,Not quoted
PVC DWV fittings,PVC-1/16HH,1/16 BEND (H x H),"2""",pc,,,,,25,NSF UPC CSA,,,,,0.2441,0.91,Not quoted
PVC DWV fittings,PVC-1/16HH,1/16 BEND (H x H),"3""",pc,,,,,25,NSF UPC CSA,,,,,0.81,2.65,Not quoted
PVC DWV fittings,PVC-1/16HS,"1/16 BEND, STREET (H x S)","1-1/2""",pc,,,,,25,NSF UPC CSA,,,,,0.1519,2.05,Not quoted
PVC DWV fittings,PVC-1/16HS,"1/16 BEND, STREET (H x S)","2""",pc,,,,,25,NSF UPC CSA,,,,,0.2509,2.26,Not quoted
PVC DWV fittings,PVC-1/16HS,"1/16 BEND, STREET (H x S)","3""",pc,,,,,25,NSF UPC CSA,,,,,0.7538,7.46,Not quoted
PVC DWV fittings,PVC-1/4HH,1/4 BEND (H x H),"1-1/2""",pc,,,,,25,NSF UPC CSA,,,0.2307,Tommur FOB,0.2655,0.53,Not quoted
PVC DWV fittings,PVC-1/4HH,1/4 BEND (H x H),"2""",pc,,,,,25,NSF UPC CSA,,,0.3734,Tommur FOB,0.4298,0.86,Not quoted
PVC DWV fittings,PVC-1/4HH,1/4 BEND (H x H),"3""",pc,1.1946,200,20,0.1,25,NSF UPC CSA,0.7386,2.4468,1.1046,Tommur FOB,1.2712,2.65,Tommur cheaper FOB
PVC DWV fittings,PVC-1/4HH,1/4 BEND (H x H),"4""",pc,2.3572,100,10,0.1,25,NSF UPC CSA,1.4771,4.8478,2.1055,Tommur FOB,2.2163,4.99,Tommur cheaper FOB
PVC DWV fittings,PVC-1/4HH,1/4 BEND (H × H),"6""",pc,,,,,25,NSF UPC CSA,,,5.7095,Tommur FOB,6.01,22.84,Not quoted
PVC DWV fittings,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),"2""",pc,0.4644,1440,144,0.1,25,NSF UPC CSA,0.1026,0.7667,,,0.5153,1.34,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),"3""",pc,1.2464,600,60,0.1,25,NSF UPC CSA,0.2462,2.0285,,,1.485,3.17,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),"4""",pc,2.4451,280,28,0.1,25,NSF UPC CSA,0.5275,4.0241,,,2.5875,6.47,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-1/4HS,"1/4 BEND, STREET (H x S)","1-1/2""",pc,,,,,25,NSF UPC CSA,,,,,0.2295,0.7,Not quoted
PVC DWV fittings,PVC-1/4HS,"1/4 BEND, STREET (H x S)","2""",pc,,,,,25,NSF UPC CSA,,,,,0.3848,0.99,Not quoted
PVC DWV fittings,PVC-1/4HS,"1/4 BEND, STREET (H x S)","3""",pc,,,,,25,NSF UPC CSA,,,,,1.215,2.95,Not quoted
PVC DWV fittings,PVC-1/4HS,"1/4 BEND, STREET (H x S)","4""",pc,,,,,25,NSF UPC CSA,,,,,2.16,4.86,Not quoted
PVC DWV fittings,PVC-1/4LOWHEEL,1/4 BEND W/ LOW HEEL INLET (H x H x H),"3"" x 3"" x 2""",pc,1.6493,200,20,0.1,25,NSF UPC CSA,0.7386,3.0971,,,1.3163,4.11,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-1/8HH,1/8 BEND (H x H),"1-1/2""",pc,0.3147,2500,250,0.1,25,NSF UPC CSA,0.0591,0.5091,,,0.2273,0.52,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-1/8HH,1/8 BEND (H x H),"2""",pc,0.4644,1440,144,0.1,25,NSF UPC CSA,0.1026,0.7667,0.306,Tommur FOB,0.3521,0.79,Tommur cheaper FOB
PVC DWV fittings,PVC-1/8HH,1/8 BEND (H x H),"3""",pc,1.2464,600,60,0.1,25,NSF UPC CSA,0.2462,2.0285,0.9091,Tommur FOB,1.0462,2.16,Tommur cheaper FOB
PVC DWV fittings,PVC-1/8HH,1/8 BEND (H x H),"4""",pc,2.4451,280,28,0.1,25,NSF UPC CSA,0.5275,4.0241,1.6227,Tommur FOB,1.8675,4.11,Tommur cheaper FOB
PVC DWV fittings,PVC-1/8HH,1/8 BEND (H × H),"6""",pc,,,,,25,NSF UPC CSA,,,3.5094,Tommur FOB,3.6941,14.04,Not quoted
PVC DWV fittings,PVC-1/8HH,1/8 BEND (H × H),"8""",pc,,,,,25,NSF UPC CSA,,,6.7353,Tommur FOB,7.0898,26.94,Not quoted
PVC DWV fittings,PVC-1/8HS,1/8 BEND STREET (H x S),"1-1/2""",pc,,,,,25,NSF UPC CSA,,,,,0.2273,0.49,Not quoted
PVC DWV fittings,PVC-1/8HS,1/8 BEND STREET (H x S),"2""",pc,,,,,,NSF UPC CSA,,,,,0.35,0.82,Not quoted
PVC DWV fittings,PVC-1/8HS,1/8 BEND STREET (H x S),"3""",pc,,,,,,NSF UPC CSA,,,,,1.0013,2.22,Not quoted
PVC DWV fittings,PVC-1/8HS,1/8 BEND STREET (H x S),"4""",pc,,,,,,NSF UPC CSA,,,,,1.6,3.87,Not quoted
PVC DWV fittings,PVC-45ELLSOC,45° ELL (SOC × SOC),"10""",pc,,,,,,NSF UPC CSA,,,,,,68.59,Not quoted
PVC DWV fittings,PVC-BUSHINGHS,FLUSH BUSHING (H x S),"2"" x 1-1/2""",pc,0.1442,3000,300,0.1,,NSF UPC CSA,0.0492,0.2554,,,0.1215,0.85,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-BUSHINGHS,FLUSH BUSHING (H x S),"3"" x 2""",pc,0.5343,1300,130,0.1,,NSF UPC CSA,0.1136,0.8777,,,0.459,1.15,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-BUSHINGHS,FLUSH BUSHING (H x S),"4"" x 3""",pc,1.0044,980,98,0.1,,NSF UPC CSA,0.1507,1.587,,,0.6188,2.01,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CAPSOC,CAP (SOC),"1-1/2""",pc,0.1777,1680,168,0.1,,NSF UPC CSA,0.0879,0.342,,,0.0906,0.65,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CAPSOC,CAP (SOC),"2""",pc,0.2741,1250,125,0.1,,NSF UPC CSA,0.1182,0.5101,,,0.1294,1.48,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CAPSOC,CAP (SOC),"3""",pc,0.8072,720,72,0.1,,NSF UPC CSA,0.2052,1.3594,,,0.4286,5.42,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CAPSOC,CAP (SOC),"4""",pc,1.2716,600,60,0.1,,NSF UPC CSA,0.2462,2.0646,,,0.7538,10.5,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),"2""",pc,0.6532,560,56,0.1,,NSF UPC CSA,0.2638,1.1979,,,0.5625,2.87,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),"3""",pc,1.8311,360,36,0.1,,NSF UPC CSA,0.4103,3.0288,,,1.5638,5.25,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),"4""",pc,3.8678,200,20,0.1,,NSF UPC CSA,0.7386,6.2695,,,2.7788,9.05,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CLSTFLNGH,CLOSET FLANGE W/TEST PLATE (H),"4"" x 3""",pc,1.131,400,40,0.1,,NSF UPC CSA,0.3693,1.9866,,,1.314,2.59,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CPLNG,COUPLING (H x H),"1-1/2""",pc,0.1414,3000,300,0.1,,NSF UPC CSA,0.0492,0.2514,,,0.1193,0.25,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CPLNG,COUPLING (H x H),"2""",pc,0.1875,1500,150,0.1,,NSF UPC CSA,0.0985,0.3666,,,0.1688,0.34,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CPLNG,COUPLING (H x H),"3""",pc,0.6588,1000,100,0.1,,NSF UPC CSA,0.1477,1.0898,,,0.5513,1.15,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-CPLNG,COUPLING (H x H),"4""",pc,1.1148,1000,100,0.1,,NSF UPC CSA,0.1477,1.7419,,,0.945,2.13,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"2"" x 1-1/2""",pc,,,,,,NSF UPC CSA,,,0.1486,Tommur FOB,0.171,1.6,Not quoted
PVC DWV fittings,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"3"" x 2""",pc,,,,,,NSF UPC CSA,,,0.4272,Tommur FOB,0.4916,1.84,Not quoted
PVC DWV fittings,PVC-INCREDHH,PIPE INCREASER-REDUCER (H × H),"4"" x 2""",pc,,,,,,NSF UPC CSA,,,0.7527,Tommur FOB,0.7923,3.01,Not quoted
PVC DWV fittings,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"4"" x 3""",pc,,,,,,NSF UPC CSA,,,0.8407,Tommur FOB,0.9675,3.85,Not quoted
PVC DWV fittings,PVC-INCREDHH,PIPE INCREASER-REDUCER (H × H),"6"" x 3""",pc,,,,,,NSF UPC CSA,,,3.021,Tommur FOB,3.18,12.08,Not quoted
PVC DWV fittings,PVC-INCREDHH,PIPE INCREASER-REDUCER (H × H),"6"" x 4""",pc,,,,,,NSF UPC CSA,,,1.9453,Tommur FOB,2.0477,7.78,Not quoted
PVC DWV fittings,PVC-INCREDHH,PIPE INCREASER-REDUCER (H × H),"8"" x 6""",pc,,,,,,NSF UPC CSA,,,4.1155,Tommur FOB,4.3321,16.46,Not quoted
PVC DWV fittings,PVC-MADPTR,MALE ADAPTER (MPT x H),"1-1/2""",pc,0.1566,7200,720,0.1,,NSF UPC CSA,0.0205,0.2445,,,0.1001,0.55,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-MADPTR,MALE ADAPTER (MPT x H),"2""",pc,0.2518,3000,300,0.1,,NSF UPC CSA,0.0492,0.4093,,,0.1328,0.65,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-PTRAP,P-TRAP (H x H),"1-1/2""",pc,,,,,,NSF UPC CSA,,,,,0.6188,3.89,Not quoted
PVC DWV fittings,PVC-PTRAP,P-TRAP (H x H),"2""",pc,1.227,300,30,0.1,,NSF UPC CSA,0.4924,2.247,0.9434,Tommur FOB,1.0913,2.35,Tommur cheaper FOB
PVC DWV fittings,PVC-PTRAP,P-TRAP (H x H),"3""",pc,,,,,,NSF UPC CSA,,,,,2.9138,15.05,Not quoted
PVC DWV fittings,PVC-PTRAP,P-TRAP (H x H),"4""",pc,,,,,,NSF UPC CSA,,,,,5.1863,26.75,Not quoted
PVC DWV fittings,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","1-1/2""",pc,,,,,,NSF UPC CSA,,,,,0.6075,1.22,Not quoted
PVC DWV fittings,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","2""",pc,,,,,,NSF UPC CSA,,,,,1.0238,5.25,Not quoted
